# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     322      2      33.1101      33.1101      1.7539e-08      1.23728e-12      0      4.18795e-13      
     323      2      -20.8859      -20.886      5.60635e-05      5.93657e-15      0      2.32453e-15      
     324      2      -23.6018      -23.6013      0.000247998      3.63382e-14      0      1.18615e-14      
     325      2      -23.2073      -23.2073      2.81672e-05      1.15098e-14      0      4.31946e-15      
     326      2      -19.8982      -19.8981      4.39633e-05      7.09946e-15      0      2.38698e-15      
     327      2      -23.4057      -23.4055      0.000121772      3.08291e-14      0      1.1389e-14      
     328      2      -4.78132      -4.78132      1.75421e-07      6.61994e-13      0      2.41154e-13      
     329      2      -18.8649      -18.8649      2.54691e-05      7.41609e-15      0      2.4795e-15      
     330      2      -17.8131      -17.8131      1.08027e-05      4.45838e-15      0      1.63758e-15      
     331      2      -11.1972      -11.1972      2.24823e-07      8.91144e-13      0      2.28343e-13      
     332      2      -23.6846      -23.6967      0.00605601      5.40805e-14      0      2.14643e-14      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -19.076      -19.076      5.40108e-07      2.31025e-13      0      4.88955e-14      
     334      4      -34.8741      -34.8736      0.00011767      8.40244e-15      0      2.03814e-15      
     335      4      -43.95      -43.95      7.03038e-06      1.15231e-14      0      2.80485e-15      
     336      4      -40.9919      -40.9919      2.0883e-06      1.66067e-13      0      2.82344e-14      
     337      4      -43.454      -43.4539      5.83733e-06      1.20474e-13      0      2.80631e-14      
     338      4      -42.6858      -42.6861      6.39646e-05      2.78525e-14      0      7.02589e-15      
     339      4      -33.2246      -33.2247      8.66738e-06      1.75676e-14      0      4.69417e-15      
     340      4      -26.8627      -26.8627      5.34957e-08      4.99322e-13      0      1.04729e-13      
     341      4      -25.5194      -25.5199      0.000115648      1.01307e-14      0      2.55474e-15      
     342      4      3.46307      3.46307      2.27176e-07      8.17167e-13      0      1.84446e-13      
     343      4      -31.5958      -31.5959      4.96511e-05      8.92732e-15      0      2.29328e-15      
     344      4      -45.1004      -45.1005      2.63125e-05      4.71574e-14      0      1.01904e-14      
     345      4      -46.0525      -46.0523      6.00796e-05      2.67212e-14      0      6.96758e-15      
     346      4      -30.0012      -30.0012      2.20193e-06      7.34867e-15      0      1.92119e-15      
     347      4      -22.8503      -22.8504      1.36859e-05      1.23134e-14      0      3.08667e-15      
     348      4      -9.16469      -9.16469      4.68319e-07      7.37623e-13      0      1.8684e-13      
     349      4      -24.1506      -24.1503      6.49415e-05      1.02346e-14      0      2.40196e-15      
     350      4      -46.4364      -46.4268      0.00240092      1.86261e-14      0      4.55945e-15      
     351      4      -28.4512      -28.4511      2.67546e-06      1.07601e-14      0      2.45111e-15      
     352      4      40.3416      40.3416      1.31972e-09      3.18029e-12      0      7.63498e-13      
     353      4      19.6179      19.6179      5.59967e-08      1.81225e-12      0      4.22763e-13      
     354      4      -26.9547      -26.9544      7.94977e-05      1.15321e-14      0      2.89528e-15      
     355      4      -46.3252      -46.3237      0.000375576      2.95238e-14      0      7.40161e-15      
     356      4      -45.8279      -45.8289      0.000274167      2.06242e-14      0      5.25949e-15      
     357      4      -38.1605      -38.1603      5.89892e-05      9.52232e-15      0      2.3768e-15      
     358      4      -32.9197      -32.9197      1.24224e-06      2.51427e-13      0      5.46992e-14      
     359      4      -41.2729      -41.2727      6.26115e-05      1.81068e-14      0      4.27242e-15      
     360      4      -39.7532      -39.7533      3.56174e-05      1.58753e-14      0      3.99512e-15      
     361      4      -37.5474      -37.5474      2.33631e-06      2.09165e-13      0      5.06773e-14      
     362      4      -36.5254      -36.526      0.000125676      2.7627e-14      0      7.48568e-15      
     363      4      -45.0166      -45.0161      0.000137839      1.48986e-14      0      3.34255e-15      
