# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     814      32      -194.001      -194.013      0.00039628      5.48541      5.48646      0.0103665      
     815      32      -194.248      -194.252      0.000142191      4.76989      4.80296      0.0107088      
     816      32      -194.182      -194.188      0.000166186      5.13817      5.17627      0.0122984      
     817      32      -194.135      -194.141      0.000199666      5.36062      5.40127      0.0115471      
     818      32      -194.114      -194.121      0.000221322      5.41062      5.44472      0.0105428      
     819      32      -194.12      -194.128      0.000239544      5.30213      5.33615      0.0104647      
     820      32      -194.132      -194.14      0.000243895      5.20263      5.23472      0.0101312      
     821      32      -194.165      -194.173      0.000246368      4.95598      4.98038      0.0108972      
     822      32      -193.98      -193.993      0.000396578      5.6012      5.60094      0.0100752      
     823      32      -194.225      -194.232      0.000218061      4.55023      4.56571      0.0104258      
     824      32      -194.231      -194.237      0.000195905      4.51836      4.5169      0.0106805      
     825      32      -194.22      -194.226      0.000175285      4.58591      4.59829      0.00961036      
     826      32      -194.189      -194.194      0.000154482      4.77157      4.7848      0.00993973      
     827      32      -194.133      -194.138      0.000142011      5.07354      5.0946      0.0104785      
     828      32      -194.099      -194.104      0.000146248      5.2427      5.27271      0.010711      
     829      32      -194.063      -194.069      0.000166394      5.40288      5.43646      0.0122086      
     830      32      -193.977      -193.989      0.00039222      5.62006      5.61651      0.00953521      
     831      32      -194.055      -194.063      0.00023759      5.38773      5.4254      0.0115286      
     832      32      -194.088      -194.097      0.000271241      5.17506      5.19854      0.0111689      
     833      32      -194.144      -194.154      0.000304588      4.82083      4.84499      0.0111952      
     834      32      -194.212      -194.223      0.000334233      4.3621      4.38238      0.0100783      
     835      32      -194.277      -194.289      0.000363244      3.8716      3.89312      0.00918618      
     836      32      -194.314      -194.326      0.000384837      3.55171      3.56834      0.00853718      
     837      32      -194.338      -194.351      0.000420074      3.30725      3.3168      0.00892502      
     838      32      -194.326      -194.341      0.000458448      3.37466      3.38279      0.00945581      
     839      32      -194.279      -194.294      0.000476669      3.74077      3.73123      0.00948523      
     840      32      -194.204      -194.22      0.000490162      4.27461      4.26868      0.0103506      
     841      32      -194.14      -194.156      0.000502348      4.69498      4.68796      0.0102244      
     842      32      -194.056      -194.072      0.00049561      5.18927      5.19077      0.0100032      
     843      32      -193.992      -194.007      0.000463724      5.53992      5.54972      0.01041      
     844      32      -193.964      -193.978      0.000442108      5.68571      5.69883      0.0102463      
     845      32      -193.957      -193.971      0.000424605      5.72215      5.74114      0.0107477      
     846      32      -194.038      -194.049      0.000347657      5.33845      5.34243      0.00927369      
     847      32      -194.158      -194.165      0.000216514      4.84289      4.84792      0.0104073      
     848      32      -194.126      -194.132      0.000185058      4.96131      4.97502      0.0107545      
     849      32      -194.095      -194.1      0.0001669      5.06738      5.08679      0.0111095      
     850      32      -194.052      -194.057      0.000158451      5.19835      5.20534      0.00993104      
     851      32      -194.02      -194.026      0.000164802      5.28372      5.27419      0.0101764      
     852      32      -194.009      -194.015      0.000165803      5.29297      5.2761      0.0105332      
     853      32      -194.026      -194.031      0.000169125      5.20328      5.19166      0.00986194      
     854      32      -194.074      -194.084      0.000319582      5.18471      5.18963      0.00861346      
     855      32      -194.122      -194.127      0.000181293      4.77844      4.78887      0.00885867      
     856      32      -194.203      -194.209      0.00019682      4.3997      4.40347      0.00851843      
     857      32      -194.287      -194.293      0.000204883      3.97097      3.98323      0.0093518      
     858      32      -194.359      -194.366      0.000212916      3.5717      3.59747      0.00890835      
     859      32      -194.405      -194.412      0.00021439      3.31503      3.32992      0.00934927      
     860      32      -194.417      -194.424      0.000209525      3.28301      3.30888      0.00950936      
     861      32      -194.401      -194.407      0.000197428      3.48289      3.51269      0.00861228      
     862      32      -194.352      -194.358      0.000191613      3.89326      3.91508      0.00849109      
     863      32      -194.282      -194.288      0.000193528      4.38874      4.40715      0.00877028      
     864      32      -194.206      -194.212      0.000206654      4.853      4.85614      0.00865283      
     865      32      -194.155      -194.162      0.000220737      5.13011      5.12934      0.0095549      
     866      32      -194.106      -194.113      0.000236783      5.36558      5.37106      0.0102658      
     867      32      -194.353      -194.365      0.000360454      4.45392      4.47209      0.0105209      
     868      32      -194.087      -194.096      0.000259981      5.38534      5.39405      0.00936928      
     869      32      -194.111      -194.119      0.000266392      5.22224      5.23309      0.00980611      
     870      32      -194.137      -194.146      0.000264523      4.94088      4.95209      0.00870225      
     871      32      -194.173      -194.182      0.000263696      4.85574      4.87486      0.00983676      
     872      32      -194.201      -194.209      0.00024291      4.71765      4.7392      0.0101132      
     873      32      -194.205      -194.213      0.00023783      4.69892      4.72252      0.0100476      
     874      32      -194.179      -194.186      0.00022266      4.85438      4.86024      0.00997899      
     875      32      -194.167      -194.175      0.000233708      4.92107      4.92806      0.0111133      
     876      32      -194.228      -194.233      0.00015535      4.61643      4.64898      0.00950807      
     877      32      -194.158      -194.168      0.000323004      4.87261      4.8807      0.0107408      
     878      32      -194.212      -194.219      0.000224733      4.68438      4.70794      0.00994714      
     879      32      -194.205      -194.212      0.000207051      4.75423      4.76657      0.00926528      
     880      32      -194.182      -194.188      0.000202439      4.89522      4.91849      0.00924403      
     881      32      -194.158      -194.165      0.000206744      5.02128      5.0369      0.00977819      
     882      32      -194.124      -194.131      0.000221502      5.18335      5.20551      0.0101988      
     883      32      -194.095      -194.102      0.00024005      5.30825      5.32448      0.0103634      
     884      32      -194.078      -194.086      0.000258238      5.37285      5.40037      0.0104828      
     885      32      -194.078      -194.087      0.000266296      5.36404      5.3935      0.0100806      
     886      32      -194.091      -194.099      0.000260692      5.30537      5.33917      0.00939763      
     887      32      -194.123      -194.131      0.000246218      5.15676      5.18648      0.00977041      
     888      32      -194.169      -194.177      0.000232507      4.85546      4.87288      0.0097615      
     889      32      -194.221      -194.227      0.000179634      4.64348      4.69247      0.0093996      
     890      32      -194.272      -194.277      0.000148394      4.3223      4.37206      0.00988537      
     891      32      -194.303      -194.307      0.000128411      4.09145      4.14544      0.00990215      
     892      32      -194.328      -194.332      0.000118574      3.8574      3.91093      0.0101977      
     893      32      -194.327      -194.331      0.000121487      3.79133      3.83474      0.00913022      
     894      32      -194.308      -194.313      0.00013012      3.90086      3.93533      0.00912633      
     895      32      -194.266      -194.271      0.000152191      4.19115      4.21566      0.00900878      
     896      32      -194.178      -194.185      0.000223506      4.85059      4.85945      0.00982343      
     897      32      -194.175      -194.181      0.00019028      4.83954      4.8502      0.00930348      
     898      32      -194.132      -194.139      0.000206162      5.13167      5.13468      0.00969126      
     899      32      -194.161      -194.166      0.000159642      4.74234      4.76477      0.0098907      
     900      32      -194.153      -194.158      0.000170429      4.77707      4.79832      0.00976752      
     901      32      -194.129      -194.135      0.000190524      4.93156      4.96215      0.00989186      
     902      32      -194.105      -194.112      0.000213132      5.08299      5.11434      0.00992592      
     903      32      -194.074      -194.082      0.000258142      5.25949      5.29267      0.00978666      
     904      32      -194.053      -194.062      0.000302265      5.33829      5.35056      0.0102543      
     905      32      -194.049      -194.06      0.000343064      5.27955      5.28295      0.00964025      
     906      32      -194.065      -194.077      0.000375513      5.0863      5.08466      0.00945676      
     907      32      -194.087      -194.1      0.000393453      4.87738      4.87563      0.00919729      
     908      32      -194.124      -194.137      0.000408116      4.568      4.57041      0.00768191      
     909      32      -194.162      -194.175      0.000413363      4.29555      4.29483      0.00811608      
     910      32      -194.193      -194.206      0.00040203      4.12531      4.12006      0.00865395      
     911      32      -194.213      -194.225      0.000377045      4.08216      4.0743      0.00864759      
     912      32      -194.17      -194.177      0.000228862      4.91246      4.92061      0.0108835      
     913      32      -194.222      -194.233      0.000321607      4.23046      4.22179      0.00945171      
     914      32      -194.216      -194.225      0.00028826      4.36563      4.35681      0.00856553      
     915      32      -194.206      -194.214      0.000253606      4.50089      4.49269      0.00883445      
     916      32      -194.193      -194.2      0.000220538      4.63003      4.63482      0.00890371      
     917      32      -194.165      -194.172      0.000238628      4.929      4.92797      0.0113261      
     918      32      -194.171      -194.176      0.000172472      4.87345      4.89754      0.00872488      
     919      32      -194.165      -194.171      0.000163268      4.97418      5.00108      0.00880257      
     920      32      -194.165      -194.17      0.000161414      5.02773      5.06505      0.00877321      
     921      32      -194.17      -194.176      0.000165188      5.05784      5.11377      0.00984142      
     922      32      -194.181      -194.187      0.000179226      5.03654      5.08296      0.00892422      
     923      32      -194.192      -194.198      0.000191359      4.99297      5.04018      0.00939241      
     924      32      -194.205      -194.211      0.000202929      4.91871      4.94712      0.00943899      
     925      32      -194.157      -194.165      0.000254694      4.94708      4.94643      0.010434      
     926      32      -194.213      -194.22      0.000202458      4.84603      4.86708      0.00946289      
     927      32      -194.204      -194.211      0.000201537      4.8955      4.90799      0.00930304      
     928      32      -194.193      -194.2      0.00019751      4.96673      4.98271      0.00944981      
     929      32      -194.176      -194.182      0.000183874      5.07895      5.10266      0.0100587      
     930      32      -194.162      -194.167      0.000168539      5.1688      5.2017      0.00981539      
     931      32      -194.156      -194.161      0.00015913      5.19623      5.2315      0.00982785      
     932      32      -194.161      -194.166      0.000155088      5.14106      5.18295      0.0108398      
     933      32      -194.151      -194.159      0.000275348      4.9541      4.95016      0.010667      
     934      32      -194.193      -194.197      0.000151644      4.87936      4.92018      0.00920361      
     935      32      -194.216      -194.221      0.000154324      4.69804      4.72452      0.00958923      
     936      32      -194.238      -194.243      0.000155418      4.54645      4.57607      0.00919404      
     937      32      -194.254      -194.259      0.000162025      4.44852      4.47665      0.00888764      
     938      32      -194.263      -194.268      0.000167403      4.40284      4.42908      0.00907746      
     939      32      -194.265      -194.271      0.000164048      4.39216      4.41319      0.00929672      
     940      32      -194.264      -194.269      0.000157697      4.39371      4.41861      0.00924012      
     941      32      -194.259      -194.264      0.000152497      4.40387      4.43454      0.0100487      
     942      32      -194.25      -194.255      0.000150641      4.42352      4.45887      0.0102263      
     943      32      -194.238      -194.242      0.000142651      4.45938      4.48265      0.00933209      
     944      32      -194.226      -194.231      0.000139524      4.4999      4.52529      0.00946684      
     945      32      -194.208      -194.212      0.00014111      4.5708      4.59933      0.0108955      
     946      32      -194.187      -194.192      0.000152441      4.6518      4.6822      0.0112763      
     947      32      -194.176      -194.181      0.000161846      4.69129      4.71456      0.0111717      
     948      32      -194.154      -194.16      0.000170716      4.75706      4.78734      0.0112978      
     949      32      -194.135      -194.141      0.000181285      4.79161      4.83594      0.0116131      
     950      32      -194.11      -194.117      0.000224841      4.57938      4.58468      0.00943017      
     951      32      -194.112      -194.119      0.000227603      4.6375      4.6368      0.0101512      
     952      32      -194.113      -194.121      0.000232547      4.70374      4.71147      0.00996443      
     953      32      -194.116      -194.124      0.000228757      4.79937      4.80615      0.0102702      
     954      32      -194.122      -194.13      0.000227393      4.87497      4.87266      0.0106517      
     955      32      -194.131      -194.139      0.000233792      4.9083      4.90515      0.0100365      
     956      32      -194.141      -194.149      0.000245356      4.89569      4.9017      0.0102985      
     957      32      -194.161      -194.172      0.000324002      4.85509      4.86452      0.0107672      
     958      32      -194.155      -194.164      0.000279106      4.82574      4.84563      0.00980047      
     959      32      -194.156      -194.166      0.000305912      4.81397      4.82566      0.00908524      
     960      32      -194.153      -194.163      0.000330297      4.8453      4.84541      0.00888081      
     961      32      -194.148      -194.159      0.00034677      4.90398      4.89882      0.00842185      
     962      32      -194.146      -194.157      0.000347868      4.95129      4.94686      0.00831441      
     963      32      -194.149      -194.16      0.000351572      4.95478      4.94889      0.00863271      
     964      32      -194.161      -194.172      0.000350994      4.8987      4.90869      0.0086481      
     965      32      -194.18      -194.191      0.000343966      4.7794      4.78072      0.00823388      
     966      32      -194.201      -194.212      0.000340207      4.63343      4.63702      0.00786532      
     967      32      -194.217      -194.228      0.000333698      4.51746      4.52881      0.00970512      
     968      32      -194.221      -194.232      0.000328949      4.48833      4.51618      0.0109835      
     969      32      -194.22      -194.23      0.000314702      4.50768      4.5446      0.0111873      
     970      32      -194.205      -194.214      0.000302293      4.62444      4.67167      0.0112657      
     971      32      -194.18      -194.189      0.000289969      4.79648      4.83775      0.0111901      
     972      32      -194.151      -194.16      0.00028152      4.96468      5.00047      0.0105594      
     973      32      -194.189      -194.199      0.000296683      4.72688      4.73146      0.00887433      
     974      32      -194.115      -194.124      0.000275631      5.11602      5.14582      0.0101162      
     975      32      -194.109      -194.117      0.000265321      5.09699      5.13163      0.0119586      
     976      32      -194.114      -194.122      0.000259692      5.01977      5.04276      0.0101364      
     977      32      -194.128      -194.136      0.000268049      4.91449      4.93899      0.010623      
     978      32      -194.145      -194.155      0.000287823      4.80911      4.82459      0.0100219      
     979      32      -194.159      -194.169      0.000302778      4.74044      4.75244      0.00957904      
     980      32      -194.176      -194.186      0.000324742      4.66642      4.67159      0.00870469      
     981      32      -194.188      -194.199      0.000348005      4.60956      4.62043      0.00817623      
     982      32      -194.194      -194.206      0.000362416      4.56754      4.5877      0.00948531      
     983      32      -194.195      -194.206      0.000371007      4.54625      4.5753      0.00938702      
     984      32      -194.191      -194.203      0.000372124      4.55195      4.58156      0.00851001      
     985      32      -194.182      -194.194      0.000365851      4.59869      4.62132      0.00963048      
     986      32      -194.217      -194.225      0.000251299      4.61744      4.62867      0.00891841      
     987      32      -194.164      -194.174      0.000321751      4.80326      4.82806      0.00981721      
     988      32      -194.165      -194.174      0.000277606      4.89797      4.92214      0.00940141      
     989      32      -194.174      -194.182      0.000247817      4.92934      4.95546      0.00995227      
     990      32      -194.198      -194.205      0.000217313      4.89249      4.91931      0.0098914      
     991      32      -194.234      -194.24      0.000200115      4.76075      4.78284      0.010035      
     992      32      -194.263      -194.269      0.00019082      4.61471      4.63513      0.0101995      
     993      32      -194.299      -194.305      0.000176143      4.40078      4.42946      0.00912126      
     994      32      -194.322      -194.327      0.000170935      4.23055      4.26418      0.00930606      
     995      32      -194.324      -194.33      0.000172401      4.20313      4.23407      0.00978395      
     996      32      -194.185      -194.196      0.000343565      4.62241      4.62886      0.00820559      
     997      32      -194.125      -194.137      0.000373703      5.23524      5.2277      0.0107276      
     998      32      -194.155      -194.163      0.000257942      4.72383      4.74501      0.0105827      
     999      32      -194.186      -194.196      0.000309895      4.64836      4.65255      0.00911478      
     1000      32      -194.164      -194.176      0.000379794      4.54508      4.53584      0.0104013      
# md_2000K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1001      32      -185.782      -185.8      0.000564733      17.3024      17.3479      0.0398369      
     1002      32      -187.43      -187.412      0.000561029      22.8137      22.8565      0.02596      
     1003      32      -186.675      -186.664      0.000340946      15.9856      16.0587      0.0346951      
     1004      32      -186.581      -186.608      0.000869558      15.5659      15.6102      0.0342379      
     1005      32      -187.722      -187.739      0.000559084      15.5429      15.5459      0.028483      
     1006      32      -185.288      -185.318      0.000935794      19.0657      19.0681      0.0368478      
     1007      32      -185.02      -185.032      0.000357529      17.4318      17.4224      0.039658      
     1008      32      -186.68      -186.675      0.00016441      18.1162      18.1142      0.0344272      
     1009      32      -187.132      -187.135      8.16012e-05      17.0227      17.0457      0.0356581      
     1010      32      -187.206      -187.18      0.00081232      17.5463      17.5574      0.0358342      
     1011      32      -186.968      -186.898      0.00217815      18.788      18.7725      0.0352721      
     1012      32      -186.832      -186.763      0.00216047      18.5574      18.5551      0.0345062      
     1013      32      -188.051      -188.088      0.00117809      14.8788      14.8944      0.0287341      
     1014      32      -188.225      -188.297      0.00222249      15.353      15.3682      0.0241623      
     1015      32      -185.119      -185.178      0.00181829      16.3641      16.2082      0.0395999      
     1016      32      -187.259      -187.341      0.00257682      16.8349      16.8589      0.0283043      
     1017      32      -186.443      -186.507      0.00201616      17.8742      17.9112      0.0307624      
     1018      32      -187.383      -187.358      0.000760203      17.27      17.1959      0.0306351      
     1019      32      -187.453      -187.434      0.000593382      16.4931      16.4402      0.0317249      
     1020      32      -187.536      -187.541      0.000142114      15.2599      15.2351      0.030584      
     1021      32      -187.332      -187.358      0.000823033      15.3091      15.2873      0.0296413      
     1022      32      -186.673      -186.711      0.00118166      17.0326      16.9986      0.0330477      
     1023      32      -186.027      -186.039      0.000377797      18.4467      18.4665      0.038959      
     1024      32      -185.562      -185.537      0.000780744      15.2597      15.3859      0.0453106      
     1025      32      -185.54      -185.496      0.00139337      15.6881      15.8008      0.0419596      
     1026      32      -186.089      -186.06      0.000893619      23.9843      24.0485      0.0333674      
     1027      32      -185.339      -185.313      0.000796009      17.2029      17.2539      0.0401139      
     1028      32      -185.596      -185.607      0.000360321      16.8642      16.8642      0.0410423      
     1029      32      -186.241      -186.201      0.00126199      16.3256      16.3082      0.0363336      
     1030      32      -188.035      -188.014      0.000682845      15.8611      15.897      0.0356931      
     1031      32      -185.91      -185.937      0.000841597      16.078      16.0657      0.0395668      
     1032      32      -187.117      -187.087      0.00092121      14.8206      14.8295      0.0322965      
     1033      32      -186.927      -186.915      0.000370739      19.0664      18.9597      0.0369137      
     1034      32      -186.937      -186.941      0.000114606      17.5213      17.5351      0.0254691      
     1035      32      -186.346      -186.355      0.00026312      18.4656      18.4385      0.030443      
     1036      32      -186.58      -186.591      0.000320729      16.742      16.668      0.0320537      
     1037      32      -186.857      -186.856      1.98399e-05      15.7762      15.6524      0.0364404      
     1038      32      -186.889      -186.855      0.00107881      16.8496      16.7405      0.0383137      
     1039      32      -186.631      -186.643      0.000393929      17.0363      17.0838      0.0365356      
     1040      32      -186.859      -186.895      0.00111038      16.3736      16.3852      0.0341417      
     1041      32      -186.875      -186.923      0.00151679      15.6899      15.698      0.0336666      
     1042      32      -186.5      -186.535      0.00110969      17.0064      17.0761      0.0360506      
     1043      32      -186.074      -186.065      0.000301532      19.0551      19.1783      0.0341454      
     1044      32      -186.507      -186.463      0.00138398      17.8068      17.912      0.0287708      
     1045      32      -188.984      -188.932      0.00161854      14.5523      14.5936      0.0298636      
     1046      32      -188.522      -188.453      0.00216319      15.9698      15.9666      0.0267459      
     1047      32      -187.807      -187.746      0.00188581      17.6354      17.6368      0.0267283      
     1048      32      -187.23      -187.22      0.000313403      18.64      18.6312      0.0288135      
     1049      32      -187.241      -187.263      0.000690156      18.6075      18.6752      0.028016      
     1050      32      -186.988      -186.965      0.000734972      15.765      15.7166      0.0342547      
     1051      32      -186.62      -186.641      0.000679766      16.0353      16.0244      0.0329226      
     1052      32      -185.992      -186.033      0.00129859      17.6814      17.7364      0.0361603      
     1053      32      -185.573      -185.614      0.00128892      19.0225      19.1552      0.0367765      
     1054      32      -185.975      -186.017      0.00132253      17.8549      17.9907      0.0382831      
     1055      32      -186.202      -186.248      0.00141978      17.8668      17.9607      0.0385318      
     1056      32      -185.87      -185.922      0.00164269      19.608      19.6268      0.0387384      
     1057      32      -185.66      -185.724      0.00197968      20.1051      20.0813      0.041144      
     1058      32      -185.677      -185.749      0.00224065      18.9376      18.8314      0.0410459      
     1059      32      -185.622      -185.645      0.000721548      18.4062      18.3409      0.0365669      
     1060      32      -185.501      -185.466      0.00111478      19.6511      19.683      0.0352498      
     1061      32      -186.111      -186.04      0.00221238      19.7354      19.7985      0.0366368      
     1062      32      -186.334      -186.322      0.000357144      15.9805      16.0305      0.0365276      
     1063      32      -187.474      -187.46      0.000420452      17.3028      17.3958      0.0325723      
     1064      32      -187.327      -187.363      0.00112814      16.9523      16.8822      0.0330272      
     1065      32      -186.94      -186.998      0.00180972      16.906      16.766      0.0328111      
     1066      32      -186.328      -186.373      0.00141548      16.9728      16.897      0.0319877      
     1067      32      -186.26      -186.281      0.000656961      17.5798      17.6018      0.0342349      
     1068      32      -186.694      -186.698      0.000125376      17.1112      17.1721      0.0344353      
     1069      32      -187.497      -187.477      0.000622281      15.2142      15.3127      0.0305146      
     1070      32      -185.583      -185.586      8.97767e-05      17.0072      17.0035      0.0384832      
     1071      32      -186.959      -186.926      0.00102525      17.4063      17.3588      0.0381561      
     1072      32      -186.303      -186.29      0.000413091      18.3594      18.2088      0.0398788      
     1073      32      -186.239      -186.24      2.68759e-05      17.6451      17.5034      0.0384338      
     1074      32      -186.496      -186.495      2.58946e-05      16.2297      16.0908      0.035452      
     1075      32      -186.575      -186.555      0.000615157      16.7134      16.6636      0.0339695      
     1076      32      -186.843      -186.816      0.000842329      18.1603      18.2196      0.0343749      
     1077      32      -186.798      -186.822      0.00073621      18.0982      18.1225      0.0327097      
     1078      32      -184.254      -184.276      0.000666452      17.6197      17.6036      0.0400934      
     1079      32      -186.173      -186.219      0.00142281      18.0337      17.9101      0.0360485      
     1080      32      -185.612      -185.636      0.000751022      18.1806      18.0905      0.03746      
     1081      32      -185.216      -185.229      0.000399014      19.8769      19.8509      0.0404053      
     1082      32      -185.776      -185.796      0.000631731      19.0121      18.9824      0.0395814      
     1083      32      -186.782      -186.822      0.0012342      16.443      16.4687      0.0366165      
     1084      32      -187.025      -187.064      0.00124065      15.8998      15.9775      0.0377433      
     1085      32      -186.094      -186.093      4.45933e-05      17.9059      17.9927      0.0346634      
     1086      32      -185.349      -185.334      0.000489217      18.9913      19.1044      0.0362771      
     1087      32      -185.051      -185.047      0.000128905      17.9893      18.1717      0.0374441      
     1088      32      -185.453      -185.456      8.18281e-05      16.706      16.8659      0.036681      
     1089      32      -185.813      -185.814      1.54381e-05      16.7939      16.91      0.0360601      
     1090      32      -186.38      -186.381      2.94913e-05      17.1827      17.2568      0.0378638      
     1091      32      -183.468      -183.491      0.000730537      17.2382      17.2614      0.0383749      
     1092      32      -187.364      -187.33      0.00108672      17.1355      17.0731      0.0352334      
     1093      32      -187.513      -187.44      0.0022811      17.4668      17.4313      0.0348714      
     1094      32      -187.553      -187.48      0.00227526      17.2987      17.301      0.036008      
     1095      32      -187.371      -187.327      0.00138651      17.7956      17.7627      0.0366703      
     1096      32      -187.085      -187.065      0.000626363      19.4092      19.3327      0.03438      
     1097      32      -187.096      -187.076      0.000625587      19.7919      19.6936      0.0328324      
     1098      32      -187.614      -187.551      0.00195333      18.4648      18.4307      0.0303865      
     1099      32      -183.38      -183.401      0.000666988      16.8948      16.9131      0.0383307      
     1100      32      -187.785      -187.723      0.00192367      15.9919      16.0068      0.0287311      
     1101      32      -187.089      -187.057      0.000997847      16.585      16.6683      0.0347389      
     1102      32      -186.418      -186.397      0.000647381      18.0815      18.2061      0.0377401      
     1103      32      -186.193      -186.206      0.000432636      18.7224      18.7745      0.0355503      
     1104      32      -187.006      -187.054      0.00148957      16.6252      16.5691      0.0336741      
     1105      32      -187.586      -187.64      0.00170825      15.4941      15.3945      0.0344843      
     1106      32      -187.689      -187.724      0.00108265      16.0476      15.9924      0.0344048      
     1107      32      -183.622      -183.645      0.000695002      16.6528      16.6713      0.0382515      
     1108      32      -186.568      -186.545      0.000714854      17.8566      17.8484      0.0381229      
     1109      32      -186.002      -186.003      3.41275e-05      16.6009      16.5777      0.0405253      
     1110      32      -185.627      -185.654      0.000823686      15.905      15.9183      0.045602      
     1111      32      -184.848      -184.883      0.00108036      16.6558      16.6833      0.0487163      
     1112      32      -184.28      -184.29      0.000298901      17.8747      17.8737      0.04902      
     1113      32      -184.402      -184.389      0.000402248      17.8522      17.8398      0.0468609      
     1114      32      -185.405      -185.387      0.000567822      15.8265      15.8262      0.0430061      
     1115      32      -185.769      -185.763      0.000196642      15.6555      15.6276      0.0386102      
     1116      32      -185.495      -185.505      0.000314358      18.2712      18.2294      0.0386102      
     1117      32      -185.201      -185.227      0.000811438      20.1077      20.1029      0.0387069      
     1118      32      -185.501      -185.54      0.00121962      18.8628      18.8805      0.0410892      
     1119      32      -185.954      -186      0.00143733      16.561      16.5787      0.0384368      
     1120      32      -185.656      -185.682      0.000818296      18.359      18.3366      0.0363581      
     1121      32      -185.495      -185.494      2.18595e-05      20.0949      20.0829      0.0357841      
     1122      32      -186.384      -186.372      0.000357241      18.1273      18.12      0.0362559      
     1123      32      -192.765      -192.773      0.000232734      10.7442      10.7728      0.0136365      
     1124      32      -185.975      -186.001      0.000817341      17.6874      17.6817      0.0315002      
     1125      32      -186.325      -186.341      0.000500865      16.5935      16.5623      0.0325316      
     1126      32      -186.633      -186.651      0.00058263      15.7569      15.7179      0.0351111      
     1127      32      -186.703      -186.709      0.000178618      15.9655      15.8937      0.0392153      
     1128      32      -186.357      -186.316      0.00126101      17.6468      17.6419      0.0442311      
     1129      32      -186.066      -185.983      0.00259342      19.1522      19.2416      0.0448759      
     1130      32      -186.167      -186.079      0.00276329      18.9175      19.0826      0.0445008      
     1131      32      -186.281      -186.213      0.00215031      18.872      18.9907      0.0410975      
     1132      32      -186.377      -186.341      0.00113278      20.1597      20.2295      0.0390768      
     1133      32      -187.046      -187.046      7.82059e-06      19.8436      19.939      0.0348102      
     1134      32      -187.98      -188.013      0.00100703      17.3118      17.3834      0.0294459      
     1135      32      -188.702      -188.786      0.00260858      14.9588      14.9243      0.0243958      
     1136      32      -186.303      -186.35      0.00147514      15.6294      15.5021      0.0385729      
     1137      32      -187.073      -187.149      0.00238581      19.4673      19.3727      0.0278446      
     1138      32      -186.73      -186.749      0.000589584      20.2536      20.2092      0.0295625      
     1139      32      -187.237      -187.211      0.000811783      18.8684      18.8795      0.0327196      
     1140      32      -188.224      -188.181      0.00133388      16.1066      16.1802      0.031545      
     1141      32      -188.016      -188.008      0.000258246      16.2643      16.3457      0.0317376      
     1142      32      -187.398      -187.421      0.000717291      17.03      17.0778      0.0328469      
     1143      32      -186.618      -186.673      0.00170571      17.054      17.1012      0.0360538      
     1144      32      -191.762      -191.766      0.000101692      13.5946      13.6377      0.0151272      
     1145      32      -185.818      -185.894      0.00240279      15.9326      15.8574      0.0402788      
     1146      32      -185.026      -185.098      0.00226081      16.4123      16.3679      0.0399579      
     1147      32      -184.687      -184.747      0.00188371      16.9826      16.9616      0.0399054      
     1148      32      -184.75      -184.79      0.00125232      16.8178      16.8338      0.0432158      
     1149      32      -185.227      -185.241      0.00041947      16.0393      16.043      0.0465329      
     1150      32      -185.538      -185.532      0.000191354      16.1944      16.1509      0.0420526      
     1151      32      -185.893      -185.873      0.000621062      16.8221      16.7514      0.0403232      
     1152      32      -186.487      -186.501      0.000422358      15.9951      15.8271      0.0376763      
     1153      32      -186.042      -186.04      8.45544e-05      17.0046      16.9402      0.042248      
     1154      32      -185.474      -185.476      8.08062e-05      20.0602      20.0447      0.0401061      
     1155      32      -185.227      -185.23      8.11925e-05      21.7209      21.7443      0.039282      
     1156      32      -185.802      -185.8      7.72872e-05      19.8635      19.8253      0.040138      
     1157      32      -186.635      -186.604      0.000968558      15.7071      15.7143      0.0379145      
     1158      32      -186.486      -186.445      0.00130448      15.9628      15.9859      0.0348712      
     1159      32      -186.07      -186.049      0.000664592      16.843      16.7824      0.037184      
     1160      32      -186.156      -186.157      1.8286e-05      17.1453      17.0162      0.0353082      
     1161      32      -186.18      -186.213      0.00101389      16.0576      15.8653      0.0414025      
     1162      32      -186.459      -186.486      0.000843236      16.7478      16.5945      0.0409853      
     1163      32      -186.558      -186.563      0.000145538      17.888      17.817      0.0355678      
     1164      32      -186.711      -186.687      0.000763869      19.9073      19.9088      0.0328224      
     1165      32      -187.266      -187.245      0.000656644      19.9422      19.9415      0.0297996      
     1166      32      -187.804      -187.808      0.000128371      18.1588      18.1731      0.0270648      
     1167      32      -187.852      -187.869      0.000529521      17.0904      17.1277      0.0288902      
     1168      32      -187.224      -187.219      0.000161658      18.5515      18.6137      0.0357038      
     1169      32      -187.161      -187.143      0.000556221      18.0217      18.1037      0.0403208      
     1170      32      -187.707      -187.695      0.000378958      15.9191      15.9392      0.0363169      
     1171      32      -187.867      -187.856      0.000359192      15.6727      15.628      0.0334572      
     1172      32      -187.747      -187.726      0.000631112      16.6247      16.5249      0.0291629      
     1173      32      -187.451      -187.426      0.000765598      17.3033      17.2139      0.0291526      
     1174      32      -186.199      -186.222      0.000693886      15.9317      15.9607      0.0344409      
