# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     446      32      -189.426      -189.422      0.000123042      15.8116      15.7973      0.0391286      
     447      32      -190.03      -190.016      0.000448863      12.1255      12.2348      0.0362646      
     448      32      -189.398      -189.392      0.000178843      15.7288      15.7223      0.0389038      
     449      32      -189.375      -189.368      0.000236392      15.6299      15.6212      0.0384355      
     450      32      -189.359      -189.35      0.000293424      15.5235      15.5135      0.0379432      
     451      32      -189.347      -189.336      0.000348939      15.4182      15.4083      0.0386683      
     452      32      -189.34      -189.327      0.000397724      15.3217      15.325      0.0390128      
     453      32      -189.335      -189.32      0.000484284      15.1771      15.1717      0.0372373      
     454      32      -189.338      -189.321      0.000522753      15.1348      15.1234      0.0375945      
     455      32      -189.343      -189.325      0.000558007      15.1121      15.1078      0.0371153      
     456      32      -189.352      -189.333      0.000589918      15.1062      15.0997      0.0370069      
     457      32      -190.022      -190.007      0.000483163      12.1795      12.2917      0.0359063      
     458      32      -189.364      -189.344      0.000619086      15.1125      15.1121      0.0363046      
     459      32      -189.379      -189.359      0.000646915      15.1254      15.1268      0.0366258      
     460      32      -189.399      -189.377      0.000679996      15.1393      15.1393      0.0364671      
     461      32      -189.422      -189.399      0.00070764      15.1486      15.1612      0.036627      
     462      32      -189.449      -189.425      0.000734613      15.1491      15.1874      0.0366186      
     463      32      -189.48      -189.456      0.000757631      15.1378      15.1765      0.0364239      
     464      32      -189.515      -189.49      0.000773034      15.1133      15.1497      0.036105      
     465      32      -189.553      -189.528      0.000787038      15.076      15.1241      0.0375032      
     466      32      -189.595      -189.57      0.000800022      15.0276      15.0756      0.0377858      
     467      32      -189.64      -189.614      0.000802959      14.9709      15.0211      0.0367575      
     468      32      -190.003      -189.986      0.000510646      12.2632      12.3693      0.0366536      
     469      32      -189.686      -189.661      0.000799506      14.9096      14.9578      0.0366861      
     470      32      -189.734      -189.709      0.000794031      14.8475      14.8973      0.0366706      
     471      32      -189.783      -189.758      0.000778886      14.7882      14.8496      0.0370488      
     472      32      -189.832      -189.808      0.000757289      14.7347      14.7933      0.0369283      
     473      32      -189.881      -189.858      0.000735341      14.689      14.7481      0.036639      
     474      32      -189.93      -189.907      0.000708652      14.652      14.7022      0.0356972      
     475      32      -189.978      -189.956      0.000680991      14.623      14.6749      0.0354984      
     476      32      -190.024      -190.003      0.000650769      14.6004      14.6571      0.0365151      
     477      32      -190.07      -190.05      0.000618678      14.5814      14.6422      0.0362134      
     478      32      -190.115      -190.096      0.000587372      14.5625      14.6333      0.0354891      
     479      32      -189.972      -189.955      0.000531998      12.3713      12.4689      0.0368548      
     480      32      -190.158      -190.141      0.000545646      14.5397      14.6117      0.0359703      
     481      32      -190.201      -190.185      0.000495811      14.5091      14.5755      0.0358928      
     482      32      -190.242      -190.228      0.000444014      14.4669      14.5116      0.0358597      
     483      32      -190.282      -190.27      0.000385401      14.4101      14.4502      0.0360975      
     484      32      -190.322      -190.311      0.000323618      14.3364      14.363      0.0366488      
     485      32      -190.359      -190.351      0.000261151      14.2444      14.2592      0.0361896      
     486      32      -190.395      -190.389      0.000192723      14.134      14.1508      0.0357134      
     487      32      -190.428      -190.424      0.000123814      14.0059      14.0124      0.0351889      
     488      32      -190.458      -190.457      5.09625e-05      13.862      13.8672      0.0350927      
     489      32      -190.485      -190.486      2.2749e-05      13.7051      13.6992      0.0349458      
     490      32      -194.431      -194.443      0.000369731      3.9882      3.99094      0.0121111      
     491      32      -189.9      -189.909      0.000278121      13.663      13.605      0.0330724      
     492      32      -189.884      -189.892      0.000227855      13.7092      13.6602      0.033482      
     493      32      -189.877      -189.883      0.000174035      13.7254      13.6805      0.0337905      
     494      32      -189.879      -189.882      0.00011306      13.7115      13.6753      0.0347945      
     495      32      -189.888      -189.89      5.10757e-05      13.6693      13.6395      0.0339371      
     496      32      -189.906      -189.905      9.87913e-06      13.602      13.5733      0.0341328      
     497      32      -189.93      -189.928      6.85402e-05      13.5142      13.4959      0.0338784      
     498      32      -189.959      -189.955      0.000121991      13.4112      13.3922      0.0339056      
     499      32      -189.993      -189.988      0.000168786      13.2993      13.2909      0.0336781      
     500      32      -189.751      -189.733      0.000562423      12.9502      13.0138      0.0360907      
     501      32      -190.03      -190.023      0.00021016      13.1852      13.1864      0.0334539      
     502      32      -190.069      -190.061      0.000246658      13.0754      13.0884      0.0336898      
     503      32      -190.108      -190.099      0.000283009      12.976      12.9919      0.0341443      
     504      32      -190.146      -190.136      0.000311667      12.8924      12.901      0.0324355      
     505      32      -190.183      -190.172      0.000334063      12.8288      12.8456      0.0330513      
     506      32      -190.216      -190.205      0.000353511      12.7882      12.809      0.032672      
     507      32      -190.246      -190.234      0.000369749      12.7719      12.7946      0.0326351      
     508      32      -190.271      -190.259      0.000380121      12.7798      12.8012      0.0331513      
     509      32      -190.292      -190.28      0.000388282      12.8101      12.842      0.0330718      
     510      32      -190.309      -190.296      0.000396244      12.8599      12.8959      0.0339189      
     511      32      -189.676      -189.658      0.000555471      13.1101      13.1729      0.0371979      
     512      32      -190.32      -190.307      0.000403001      12.9252      12.9646      0.0336189      
     513      32      -190.329      -190.316      0.000402124      13.0833      13.1103      0.0345408      
     514      32      -190.326      -190.313      0.000402668      13.1661      13.1815      0.0348786      
     515      32      -190.32      -190.307      0.00039898      13.2453      13.263      0.0356535      
     516      32      -190.311      -190.298      0.000399339      13.3167      13.3269      0.0360182      
     517      32      -190.298      -190.285      0.000397851      13.3773      13.3958      0.0349283      
     518      32      -190.282      -190.269      0.000394533      13.4248      13.4535      0.0353567      
     519      32      -190.263      -190.251      0.000390974      13.4581      13.4835      0.0349129      
     520      32      -190.242      -190.229      0.000386281      13.4769      13.5136      0.0357921      
     521      32      -189.595      -189.577      0.000546311      13.269      13.3184      0.0378839      
     522      32      -190.218      -190.206      0.000383444      13.4822      13.5205      0.0367798      
     523      32      -190.192      -190.18      0.000376679      13.4757      13.5281      0.0373422      
     524      32      -190.163      -190.151      0.000369058      13.4597      13.5084      0.0377586      
     525      32      -190.131      -190.12      0.000363217      13.4372      13.4902      0.0390527      
     526      32      -190.097      -190.086      0.000346602      13.4113      13.4569      0.0395289      
     527      32      -190.06      -190.05      0.000327292      13.3855      13.4308      0.0400757      
     528      32      -190.021      -190.011      0.000306831      13.363      13.4117      0.0412559      
     529      32      -189.978      -189.969      0.000281741      13.3465      13.3909      0.0410285      
     530      32      -189.934      -189.926      0.000244755      13.3386      13.3773      0.0406444      
     531      32      -189.887      -189.88      0.000200636      13.341      13.3759      0.0403997      
     532      32      -189.509      -189.491      0.000534496      13.4244      13.4648      0.0386355      
     533      32      -189.838      -189.833      0.000149463      13.3548      13.3936      0.0401195      
     534      32      -189.788      -189.785      8.94003e-05      13.3806      13.4122      0.0399771      
     535      32      -189.685      -189.687      4.83998e-05      13.4658      13.4889      0.0413087      
     536      32      -189.635      -189.638      0.00011896      13.5228      13.5456      0.0421803      
     537      32      -189.585      -189.591      0.000186981      13.5871      13.5997      0.0428491      
     538      32      -189.538      -189.546      0.00025186      13.6562      13.6628      0.0423311      
     539      32      -189.493      -189.503      0.000309552      13.7278      13.7346      0.0422751      
     540      32      -189.452      -189.464      0.000364657      13.7996      13.8036      0.0424088      
     541      32      -189.416      -189.43      0.000418885      13.8691      13.8652      0.041971      
     542      32      -189.418      -189.402      0.00051661      13.5742      13.6061      0.0388516      
     543      32      -189.385      -189.4      0.000469992      13.9343      13.9241      0.0412401      
     544      32      -189.36      -189.376      0.000515322      13.9936      13.9652      0.0416781      
     545      32      -189.341      -189.359      0.000549883      14.0458      14.0027      0.0407776      
     546      32      -189.329      -189.347      0.000579377      14.09      14.0385      0.0407761      
     547      32      -189.323      -189.342      0.000602342      14.126      14.0675      0.0413302      
     548      32      -189.324      -189.344      0.000613745      14.154      14.0882      0.0412626      
     549      32      -189.332      -189.352      0.000615883      14.1744      14.1116      0.0407828      
     550      32      -189.347      -189.366      0.00061275      14.1881      14.1181      0.0409233      
     551      32      -189.368      -189.387      0.000602955      14.196      14.1182      0.0412832      
     552      32      -189.394      -189.413      0.000588929      14.1993      14.1323      0.040412      
     553      32      -189.324      -189.309      0.000492148      13.7168      13.7556      0.0396614      
     554      32      -189.427      -189.445      0.000569336      14.1987      14.1348      0.0392214      
     555      32      -189.464      -189.481      0.000540477      14.195      14.1336      0.038541      
     556      32      -189.505      -189.521      0.000505825      14.1886      14.13      0.0378292      
     557      32      -189.598      -189.612      0.00042642      14.1679      14.1255      0.0367058      
     558      32      -189.648      -189.661      0.000386092      14.1528      14.1155      0.0358838      
     559      32      -189.7      -189.711      0.00034614      14.1335      14.1091      0.0347899      
     560      32      -189.753      -189.763      0.000307358      14.1094      14.0859      0.0332846      
     561      32      -189.806      -189.815      0.00027029      14.0797      14.0626      0.032186      
     562      32      -189.859      -189.866      0.000233835      14.044      14.0498      0.0329597      
     563      32      -189.228      -189.214      0.000464388      13.851      13.8716      0.0400981      
     564      32      -189.91      -189.916      0.000197093      14.0021      14.018      0.0329896      
     565      32      -189.959      -189.964      0.000158968      13.9546      13.9731      0.0329688      
     566      32      -190.006      -190.01      0.000122426      13.9024      13.9282      0.0318563      
     567      32      -190.049      -190.052      9.70223e-05      13.8472      13.8833      0.0316576      
     568      32      -190.087      -190.09      7.78678e-05      13.7912      13.8414      0.0324002      
     569      32      -190.121      -190.123      6.33843e-05      13.7371      13.7846      0.0316685      
     570      32      -190.15      -190.151      5.38381e-05      13.6881      13.7348      0.0314106      
     571      32      -190.172      -190.173      4.64151e-05      13.6473      13.694      0.0319393      
     572      32      -190.188      -190.189      3.95931e-05      13.6176      13.6741      0.0310545      
     573      32      -190.197      -190.198      3.57905e-05      13.6018      13.6594      0.0312581      
     574      32      -194.262      -194.274      0.000362489      4.99904      5.02944      0.0135997      
     575      32      -189.131      -189.117      0.000435201      13.9759      13.9993      0.0414526      
     576      32      -190.199      -190.2      3.41425e-05      13.6016      13.6481      0.0301935      
     577      32      -190.194      -190.195      3.58522e-05      13.6182      13.6707      0.0307619      
     578      32      -190.182      -190.184      4.59366e-05      13.6515      13.7081      0.0312056      
     579      32      -190.14      -190.142      7.48782e-05      13.7636      13.8006      0.0301549      
     580      32      -190.111      -190.114      9.32507e-05      13.8381      13.8721      0.0304326      
     581      32      -190.077      -190.08      0.000113374      13.9208      13.954      0.0307877      
     582      32      -190.039      -190.043      0.000134162      14.0088      14.0311      0.0307033      
     583      32      -189.999      -190.004      0.000152915      14.0989      14.1215      0.0311576      
     584      32      -189.957      -189.963      0.000178863      14.1887      14.2134      0.0314623      
     585      32      -189.033      -189.02      0.000410139      14.091      14.122      0.0420422      
     586      32      -189.914      -189.921      0.000204704      14.2763      14.2798      0.0313763      
     587      32      -189.871      -189.879      0.000226108      14.3604      14.3417      0.0313475      
     588      32      -189.83      -189.838      0.00024862      14.4406      14.4241      0.0307966      
     589      32      -189.79      -189.799      0.000272127      14.5169      14.5007      0.0308971      
     590      32      -189.754      -189.763      0.000297614      14.5899      14.5791      0.0312605      
     591      32      -189.721      -189.731      0.000328857      14.66      14.6464      0.0315131      
     592      32      -189.693      -189.704      0.000363917      14.7278      14.7156      0.0320265      
     593      32      -189.67      -189.683      0.000401348      14.7933      14.7799      0.0323023      
     594      32      -189.654      -189.668      0.000439132      14.8558      14.8476      0.0323585      
     595      32      -189.644      -189.659      0.000475099      14.914      14.8975      0.0311091      
     596      32      -188.935      -188.923      0.000386163      14.196      14.2228      0.0440395      
     597      32      -189.642      -189.659      0.000510155      14.9658      14.9371      0.0312223      
     598      32      -189.649      -189.666      0.000541445      15.0082      14.9796      0.0312288      
     599      32      -189.665      -189.683      0.000574223      15.038      14.9924      0.031679      
     600      32      -189.69      -189.709      0.000599293      15.0515      15.0023      0.0316462      
     601      32      -189.768      -189.789      0.000651212      15.0149      14.958      0.0303767      
     602      32      -189.822      -189.843      0.000670459      14.9585      14.9009      0.0301241      
     603      32      -189.885      -189.907      0.000690028      14.8737      14.8238      0.0293115      
     604      32      -189.956      -189.979      0.000705602      14.7594      14.717      0.028775      
     605      32      -190.035      -190.058      0.000712576      14.6157      14.5727      0.0297957      
     606      32      -188.838      -188.827      0.000359733      14.2908      14.3141      0.0445906      
     607      32      -190.12      -190.143      0.000710281      14.4439      14.4016      0.0292551      
     608      32      -190.21      -190.233      0.00070823      14.2466      14.2133      0.0296923      
     609      32      -190.304      -190.326      0.000702389      14.0277      13.9969      0.0298586      
     610      32      -190.398      -190.421      0.000697732      13.7924      13.7602      0.0307603      
     611      32      -190.493      -190.515      0.000692828      13.5464      13.5164      0.0308182      
     612      32      -190.584      -190.606      0.000685942      13.2968      13.2722      0.0319018      
     613      32      -190.672      -190.694      0.000679399      13.0506      13.0279      0.0327607      
     614      32      -190.753      -190.775      0.000671552      12.8154      12.7956      0.0322725      
     615      32      -190.826      -190.847      0.000659492      12.5983      12.5804      0.0333062      
     616      32      -190.89      -190.911      0.000652482      12.4062      12.3865      0.0331405      
     617      32      -188.743      -188.732      0.000332964      14.3752      14.3964      0.0452444      
     618      32      -190.942      -190.963      0.000651068      12.2448      12.2267      0.0342638      
     619      32      -190.982      -191.003      0.000651319      12.1187      12.1164      0.0341634      
     620      32      -191.009      -191.03      0.000652054      12.0311      12.0317      0.034619      
     621      32      -191.023      -191.043      0.000647773      11.9834      11.9921      0.0342347      
     622      32      -191.022      -191.042      0.000637789      11.9756      11.9874      0.0352873      
     623      32      -190.978      -190.998      0.00061246      12.0723      12.0717      0.0348288      
     624      32      -190.935      -190.955      0.000602258      12.1703      12.1573      0.0354531      
     625      32      -190.88      -190.899      0.000597296      12.2958      12.2912      0.0356019      
     626      32      -190.813      -190.832      0.000592913      12.4442      12.441      0.0364393      
     627      32      -188.65      -188.64      0.000304207      14.4494      14.4506      0.0456155      
     628      32      -190.734      -190.753      0.000587109      12.6106      12.6115      0.0372576      
     629      32      -190.646      -190.664      0.00057673      12.7908      12.7933      0.0376941      
     630      32      -190.549      -190.567      0.0005629      12.9805      12.9942      0.0381123      
     631      32      -190.444      -190.462      0.000542839      13.1761      13.1959      0.0392603      
     632      32      -190.334      -190.351      0.000525326      13.3746      13.3924      0.0396834      
     633      32      -190.219      -190.235      0.000508069      13.5732      13.593      0.040267      
     634      32      -190.101      -190.117      0.000490874      13.7698      13.7959      0.0407641      
     635      32      -189.981      -189.996      0.000471251      13.9626      13.9732      0.0408494      
     636      32      -189.861      -189.876      0.000455963      14.1501      14.1591      0.0410626      
     637      32      -189.742      -189.757      0.00044695      14.3307      14.3421      0.0413155      
     638      32      -188.56      -188.551      0.000272445      14.5135      14.5055      0.0461969      
     639      32      -189.626      -189.64      0.000444712      14.5033      14.5011      0.0412926      
     640      32      -189.513      -189.528      0.000449013      14.6665      14.6657      0.0418441      
     641      32      -189.406      -189.421      0.000448084      14.8191      14.8162      0.0434146      
     642      32      -189.305      -189.32      0.000447082      14.9595      14.9481      0.0439399      
     643      32      -189.212      -189.226      0.000445614      15.0862      15.0664      0.0439495      
     644      32      -189.127      -189.141      0.000441007      15.1978      15.1742      0.0435786      
     645      32      -188.987      -189.001      0.000436715      15.3687      15.3237      0.0430833      
     646      32      -188.934      -188.947      0.000431962      15.4247      15.3788      0.0437738      
     647      32      -188.891      -188.905      0.000420426      15.4593      15.4215      0.0431247      
     648      32      -188.473      -188.465      0.000240467      14.5676      14.5405      0.0479679      
     649      32      -188.861      -188.874      0.000394749      15.4709      15.4414      0.0430202      
     650      32      -188.843      -188.855      0.000358643      15.4589      15.428      0.0432635      
     651      32      -188.837      -188.847      0.000316064      15.4226      15.3969      0.0435469      
     652      32      -188.843      -188.852      0.000269021      15.3619      15.3443      0.0425287      
     653      32      -188.861      -188.868      0.000214899      15.2773      15.255      0.041589      
     654      32      -188.889      -188.894      0.000154733      15.1699      15.155      0.0415259      
     655      32      -188.927      -188.93      9.02313e-05      15.041      15.0323      0.0419051      
     656      32      -188.974      -188.975      1.87303e-05      14.8929      14.8829      0.0414209      
     657      32      -189.029      -189.028      5.71219e-05      14.7282      14.7223      0.0412186      
     658      32      -189.091      -189.087      0.000137662      14.5498      14.547      0.0410823      
     659      32      -188.39      -188.384      0.000209743      14.6121      14.582      0.0488528      
     660      32      -189.158      -189.151      0.000224797      14.3613      14.369      0.0406791      
     661      32      -189.229      -189.219      0.00032003      14.1663      14.1893      0.0407371      
     662      32      -189.303      -189.289      0.000421625      13.9687      14.003      0.0411666      
     663      32      -189.377      -189.36      0.000524899      13.7723      13.8145      0.041743      
     664      32      -189.451      -189.431      0.000629753      13.5809      13.6333      0.0415936      
     665      32      -189.523      -189.499      0.000737737      13.3983      13.4662      0.0426239      
     666      32      -189.592      -189.565      0.000848366      13.2278      13.3092      0.0421029      
     667      32      -189.716      -189.682      0.00105821      12.9345      13.0445      0.042504      
     668      32      -189.77      -189.733      0.00115791      12.8164      12.9326      0.0426168      
     669      32      -188.312      -188.307      0.000180391      14.6473      14.6185      0.0494726      
     670      32      -189.816      -189.776      0.00125359      12.7198      12.8561      0.042922      
     671      32      -189.855      -189.812      0.00134714      12.6457      12.7936      0.042856      
     672      32      -189.886      -189.84      0.0014347      12.5948      12.7567      0.0433322      
     673      32      -189.909      -189.861      0.0015135      12.5671      12.7381      0.0431681      
     674      32      -189.923      -189.873      0.00158365      12.5625      12.7496      0.0438016      
     675      32      -189.93      -189.877      0.00165085      12.5802      12.7705      0.0447453      
     676      32      -189.928      -189.873      0.0017131      12.6189      12.8201      0.0447882      
     677      32      -189.919      -189.862      0.00176967      12.6771      12.878      0.044929      
     678      32      -189.902      -189.844      0.00182115      12.7528      12.9627      0.0454221      
     679      32      -189.878      -189.819      0.00186347      12.8439      13.0623      0.044559      
     680      32      -194.06      -194.072      0.00035463      6.01448      6.04065      0.0151239      
     681      32      -188.239      -188.235      0.000153154      14.6734      14.6446      0.0502593      
     682      32      -189.849      -189.789      0.00189835      12.9477      13.1661      0.0446097      
     683      32      -189.815      -189.753      0.00192975      13.0615      13.2919      0.0447972      
     684      32      -189.777      -189.714      0.00195628      13.1823      13.4186      0.0448894      
     685      32      -189.735      -189.672      0.00197939      13.3073      13.5347      0.044474      
     686      32      -189.691      -189.627      0.00199531      13.4333      13.6598      0.0444934      
     687      32      -189.646      -189.582      0.00200365      13.5576      13.7779      0.0442615      
     688      32      -189.6      -189.536      0.00200416      13.6775      13.8829      0.0451097      
     689      32      -189.556      -189.492      0.00199792      13.7904      13.997      0.0441402      
     690      32      -189.512      -189.449      0.00198632      13.8943      14.0971      0.0443385      
     691      32      -189.471      -189.409      0.00196747      13.9876      14.1893      0.0437004      
     692      32      -190.31      -190.297      0.000406668      12.9413      13.0802      0.0389384      
     693      32      -190.368      -190.355      0.000392839      12.8262      12.9602      0.0382082      
     694      32      -190.421      -190.409      0.000371921      12.7227      12.8506      0.0389388      
     695      32      -190.469      -190.458      0.000345343      12.6327      12.759      0.0387999      
     696      32      -190.51      -190.5      0.000323771      12.5578      12.6945      0.0385036      
     697      32      -190.545      -190.536      0.000290985      12.4991      12.6329      0.0387592      
     698      32      -190.572      -190.564      0.000254136      12.4573      12.581      0.0393198      
     699      32      -190.592      -190.585      0.000209096      12.4329      12.5542      0.0392172      
     700      32      -190.604      -190.599      0.000153394      12.4261      12.5339      0.0390461      
     701      32      -190.607      -190.604      9.47521e-05      12.4364      12.5282      0.0391837      
     702      32      -193.827      -193.838      0.000343181      7.03248      7.07289      0.0147437      
     703      32      -187.875      -187.875      1.32911e-06      14.6053      14.4963      0.0538394      
     704      32      -190.603      -190.601      3.79573e-05      12.4635      12.5431      0.0388152      
     705      32      -190.59      -190.59      1.20383e-05      12.5064      12.5734      0.0383047      
     706      32      -190.569      -190.571      5.86281e-05      12.5639      12.6159      0.0380739      
     707      32      -190.541      -190.544      9.88186e-05      12.6347      12.681      0.0371132      
     708      32      -190.505      -190.51      0.000138775      12.7171      12.7625      0.036515      
     709      32      -190.463      -190.469      0.00017407      12.8092      12.8577      0.0366811      
     710      32      -190.415      -190.421      0.000201247      12.9091      12.9695      0.0345451      
     711      32      -190.361      -190.368      0.00022473      13.0147      13.0761      0.0343223      
     712      32      -190.302      -190.31      0.000247326      13.124      13.1776      0.0342626      
     713      32      -190.239      -190.248      0.000268715      13.235      13.2792      0.0336785      
     714      32      -189.615      -189.602      0.000419025      15.1305      15.0614      0.0326938      
     715      32      -189.677      -189.665      0.000364772      15.1946      15.1228      0.0321306      
     716      32      -189.746      -189.737      0.000310019      15.2272      15.147      0.0314416      
     717      32      -189.824      -189.816      0.000259697      15.2204      15.147      0.0312265      
     718      32      -189.909      -189.903      0.000213635      15.1679      15.0912      0.0299225      
     719      32      -190.003      -189.997      0.000176348      15.0649      14.9962      0.0301304      
     720      32      -190.103      -190.099      0.000150478      14.9093      14.8403      0.0294631      
     721      32      -190.21      -190.206      0.000141182      14.701      14.6361      0.0297511      
     722      32      -190.321      -190.317      0.000132179      14.4429      14.3806      0.0300076      
     723      32      -188.007      -188.005      5.68876e-05      14.7012      14.6345      0.0533325      
     724      32      -190.436      -190.432      0.000126486      14.1402      14.0945      0.0299225      
     725      32      -190.552      -190.548      0.000121699      13.8005      13.7648      0.0300885      
     726      32      -190.666      -190.663      0.000119462      13.4334      13.4119      0.0294816      
     727      32      -190.778      -190.774      0.000112321      13.0499      13.0403      0.0283874      
     728      32      -190.884      -190.881      9.71723e-05      12.6622      12.6642      0.0277497      
     729      32      -190.983      -190.98      7.65516e-05      12.2828      12.2926      0.0271143      
     730      32      -191.071      -191.07      5.44803e-05      11.9239      11.9327      0.0272401      
     731      32      -191.149      -191.148      2.43558e-05      11.5968      11.6061      0.0275693      
     732      32      -191.214      -191.214      3.20697e-06      11.3112      11.3214      0.0281048      
     733      32      -191.265      -191.266      3.35973e-05      11.0748      11.0884      0.0286839      
     734      32      -187.966      -187.964      4.28878e-05      14.693      14.6161      0.0537243      
     735      32      -191.3      -191.302      6.2185e-05      10.8929      10.9019      0.0282387      
     736      32      -191.326      -191.329      0.000102473      10.7003      10.7148      0.0291907      
     737      32      -191.316      -191.319      0.000110273      10.6874      10.7062      0.0293574      
     738      32      -191.291      -191.295      0.000117422      10.7255      10.7533      0.0291477      
     739      32      -191.252      -191.255      0.000118936      10.8089      10.8381      0.0297439      
     740      32      -191.199      -191.203      0.000123475      10.9318      10.9603      0.0298712      
     741      32      -191.135      -191.139      0.000118949      11.0875      11.1231      0.0304042      
     742      32      -191.06      -191.064      0.00010275      11.2698      11.3134      0.0307371      
     743      32      -190.976      -190.979      7.94382e-05      11.4725      11.5118      0.031968      
     744      32      -187.932      -187.931      2.82459e-05      14.6806      14.6013      0.0542679      
     745      32      -190.885      -190.887      5.80383e-05      11.69      11.7303      0.032123      
     746      32      -190.788      -190.789      4.09374e-05      11.9172      11.9696      0.0328802      
     747      32      -190.687      -190.687      2.43827e-05      12.1496      12.2092      0.032648      
     748      32      -190.583      -190.583      8.06323e-06      12.3829      12.4445      0.0339203      
     749      32      -190.479      -190.478      8.87347e-06      12.6134      12.667      0.0342598      
     750      32      -190.375      -190.375      2.71397e-05      12.838      12.9029      0.036115      
     751      32      -190.275      -190.273      4.49497e-05      13.0537      13.1243      0.0371465      
     752      32      -190.179      -190.176      6.6127e-05      13.2578      13.3203      0.0372789      
     753      32      -190.088      -190.085      9.25872e-05      13.448      13.5155      0.0382355      
     754      32      -190.004      -190      0.000121228      13.6223      13.6924      0.0378048      
     755      32      -187.905      -187.905      1.61124e-05      14.6649      14.5784      0.0544016      
     756      32      -189.928      -189.924      0.000144023      13.7787      13.8444      0.037734      
     757      32      -189.862      -189.857      0.000161014      13.9156      13.9913      0.0370924      
     758      32      -189.805      -189.799      0.000178541      14.0317      14.1116      0.0372747      
     759      32      -189.759      -189.753      0.000194927      14.1258      14.2056      0.037108      
     760      32      -189.724      -189.717      0.000209967      14.1971      14.2784      0.0370914      
     761      32      -189.7      -189.692      0.000233863      14.2451      14.3322      0.0367024      
     762      32      -189.687      -189.679      0.000262827      14.2698      14.3613      0.0367619      
     763      32      -189.686      -189.677      0.000288338      14.2713      14.3656      0.0368754      
     764      32      -189.695      -189.685      0.000310455      14.2503      14.3501      0.037495      
     765      32      -189.714      -189.704      0.000337119      14.2077      14.3044      0.0373011      
     766      32      -187.887      -187.886      9.63367e-06      14.6467      14.5612      0.0547052      
     767      32      -189.743      -189.732      0.000361812      14.1451      14.2513      0.0380988      
     768      32      -189.781      -189.768      0.000381767      14.0641      14.1649      0.0371734      
     769      32      -189.826      -189.813      0.000398267      13.967      14.0591      0.0377521      
     770      32      -189.877      -189.864      0.000412208      13.8562      13.959      0.0390462      
     771      32      -189.933      -189.92      0.000423176      13.7344      13.8438      0.0389113      
     772      32      -189.994      -189.98      0.000427023      13.6046      13.7199      0.0389672      
     773      32      -190.057      -190.043      0.000427548      13.4697      13.5874      0.0400339      
     774      32      -190.122      -190.108      0.000424849      13.3329      13.4474      0.040091      
     775      32      -190.186      -190.173      0.00041684      13.1973      13.3157      0.0389878      
     776      32      -190.249      -190.236      0.000411111      13.0658      13.1932      0.0380863      
     777      32      -190.173      -190.182      0.000286677      13.3461      13.3974      0.0345122      
     778      32      -190.105      -190.115      0.000305741      13.4557      13.5082      0.0341625      
     779      32      -190.035      -190.045      0.000322317      13.5623      13.6138      0.0333972      
     780      32      -189.964      -189.975      0.000333263      13.665      13.7134      0.0330932      
     781      32      -189.894      -189.904      0.000338007      13.7628      13.8123      0.0331938      
     782      32      -189.824      -189.835      0.00034429      13.855      13.9127      0.0329165      
     783      32      -189.757      -189.768      0.000350792      13.9411      13.9995      0.0321359      
     784      32      -189.692      -189.704      0.00035376      14.0205      14.0728      0.0319397      
     785      32      -189.632      -189.643      0.000354572      14.0927      14.1474      0.0320104      
     786      32      -189.576      -189.587      0.000355942      14.1572      14.1999      0.0316167      
     787      32      -187.897      -187.897      2.99709e-06      14.5585      14.4564      0.0531474      
     788      32      -189.525      -189.537      0.000359702      14.2133      14.2497      0.031647      
     789      32      -189.481      -189.492      0.000365245      14.2603      14.3013      0.0315163      
     790      32      -189.443      -189.455      0.000366652      14.2973      14.3418      0.0322892      
     791      32      -189.413      -189.425      0.000367346      14.3234      14.3628      0.033735      
     792      32      -189.391      -189.403      0.00037481      14.3376      14.3688      0.0342203      
     793      32      -189.377      -189.39      0.000384217      14.339      14.3698      0.035222      
     794      32      -189.373      -189.385      0.000398156      14.3268      14.3587      0.0356392      
     795      32      -189.377      -189.39      0.000415347      14.3002      14.3299      0.0360101      
     796      32      -189.391      -189.405      0.00043258      14.2585      14.2948      0.0355751      
     797      32      -189.413      -189.428      0.000455411      14.2015      14.2385      0.0368775      
     798      32      -187.922      -187.921      9.239e-06      14.5326      14.4269      0.0532313      
     799      32      -189.485      -189.502      0.000502835      14.0406      14.0632      0.035919      
     800      32      -189.534      -189.551      0.000531143      13.9369      13.952      0.0349494      
     801      32      -189.59      -189.608      0.000561924      13.8182      13.8271      0.0349855      
     802      32      -189.653      -189.672      0.000597879      13.6849      13.6838      0.035367      
     803      32      -189.721      -189.742      0.000636717      13.5376      13.5338      0.0356304      
     804      32      -189.795      -189.817      0.0006717      13.3771      13.3649      0.0359661      
     805      32      -189.873      -189.895      0.000704674      13.2043      13.1838      0.0356541      
     806      32      -189.953      -189.977      0.000736942      13.0203      12.9937      0.0347525      
     807      32      -190.035      -190.059      0.000764272      12.8265      12.7918      0.034412      
     808      32      -187.955      -187.955      1.78624e-05      14.5041      14.3896      0.0527069      
     809      32      -190.117      -190.142      0.000786882      12.6244      12.5792      0.0353458      
     810      32      -190.197      -190.223      0.000801001      12.4162      12.3756      0.0354325      
     811      32      -190.275      -190.301      0.000811308      12.2046      12.1551      0.0343925      
     812      32      -190.348      -190.374      0.000812537      11.9926      11.9385      0.0343002      
