# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   228   24   -278.7394482641272   -279.068761   0.013721363994700178   2.284609699944613   1.7563531607236627   0.047510252222211787   
   229   24   -279.9014792191781   -279.784296   0.004882634132421515   0.9481136446472622   0.9057668890923312   0.02409144944865897   
   230   24   -279.9930345866255   -279.901657   0.0038073994427302673   0.27939758967002526   0.0015659463592345684   0.011278222106723712   
   231   24   -279.632545226909   -279.584238   0.0020128011212060906   1.5733816486747945   1.0355722476061242   0.05514579597642851   
   232   24   -279.90148166610373   -279.784283   0.004883277754321587   0.9481032749229742   0.905639618850677   0.02412042536440555   
   233   24   -279.1808012499858   -279.302158   0.005056531250592873   2.3891188310718015   1.77196513720784   0.06278114776231734   
   234   24   -279.58906859374673   -279.55564   0.0013928580727811852   1.9510647864615391   1.4056265063522388   0.053729155543212795   
   235   24   -279.01008912227275   -279.246939   0.00986874490530217   1.5761033565987137   0.48139641510505654   0.08186316533504932   
   236   24   -279.180805223264   -279.302157   0.005056324030668691   2.3891166582979673   1.7719533466996242   0.06278160947039779   
   237   24   -279.010237550983   -279.246935   0.009862393709042294   1.5752856730208205   0.4809484797522494   0.08192552372310674   
   238   24   -279.99300016852726   -279.896025   0.004040632021968804   0.2807267797813188   0.010605498385271668   0.011260870017975419   
   239   24   -279.63280515076383   -279.584237   0.0020236729484940006   1.5722786889702327   1.035836120943849   0.055112236849271565   
   240   24   -278.86075007913513   -279.124427   0.010986538369370654   2.385274718911283   1.8095458871694858   0.06238817085539673   
   241   24   -279.29190591776256   -279.379366   0.003644170093226743   1.7789672531376568   0.898269270570913   0.07654340673935531   
   242   24   -279.2918490653305   -279.37937   0.003646705611229114   1.7789303299956392   0.8980813549985325   0.07655044296536662   
   243   24   -278.86074782948805   -279.124427   0.010986632104665736   2.3852742697444236   1.8095233743624317   0.06238403429642229   
   244   24   -279.9930345866628   -279.901657   0.0038073994442839876   0.27939758782293356   0.001570374477632644   0.011277603354436248   
   245   24   -279.906113934391   -279.79264   0.004728080599624225   0.8363547178209557   0.8392614851641887   0.024245212186791376   
   246   24   -279.9930001684902   -279.896025   0.004040632020424558   0.28072678164049   0.010602432928342438   0.011261323628011086   
   247   24   -278.8969699359102   -279.206496   0.012896919337075966   1.3891331821982829   0.005326518562813801   0.06646589330975798   
   248   24   -279.58907303106565   -279.55564   0.0013930429610695683   1.9510569003783997   1.4056318995939159   0.05372827895559917   
   249   24   -279.9061247389703   -279.79264   0.004728530790427972   0.8363685621980315   0.8392625707893806   0.024247523826090123   
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   250   30   -345.14502195022357   -345.175835   0.0010271016592146983   2.717319489152557   1.0573953217004513   0.13920386007750543   
   251   30   -346.8222185513718   -346.361714   0.015350151712393274   1.6322373460751187   1.2202849393785045   0.10106307973790722   
   252   30   -346.30710275031095   -345.795524   0.017052625010364864   2.436246625876663   2.112860875265572   0.11715933931519641   
   253   30   -344.8860137220869   -345.164602   0.00928627593043719   3.3147787594474   1.765832198707454   0.15759677454835117   
   254   30   -346.96761301055517   -346.593523   0.012469667018505486   1.3282251193197405   0.011488671289579136   0.0867336500851498   
   255   30   -346.7947214963287   -346.396186   0.013284516544289696   1.7437079249642928   0.9954683928312341   0.09785709734881007   
   256   30   -345.096350906998   -345.319406   0.0074351697667339066   3.7551265090865806   1.7720408520962492   0.18048991544121312   
   257   30   -345.64880337500813   -345.594794   0.0018003125002716538   3.4299601747601534   1.516014156909493   0.1669272517818281   
   258   30   -346.2857188899105   -345.98566   0.010001962997017699   2.70766559165893   1.4062522652198646   0.1355673480732933   
   259   30   -345.7073698345516   -345.383994   0.010779194485055162   2.4642377687027035   0.9635743079908264   0.13377912589725208   
   260   30   -346.9672413421238   -346.582564   0.012822578070794559   1.3289966076477433   0.012674058702720292   0.08673654736722677   
   261   30   -345.3320821559902   -345.452139   0.004001894800326985   4.516038353512797   2.7877194059915715   0.1519621204488193   
   262   30   -346.9676198368142   -346.593523   0.01246989456047345   1.3282094309719545   0.011488340001932391   0.08673288194166118   
   263   30   -345.5947013210415   -345.281949   0.01042507736805002   2.9241150179243016   1.8731426858085318   0.13002077677001309   
   264   30   -346.1583458918586   -345.928661   0.007656163061953217   3.427695978201919   2.1008744724980595   0.13299941725317038   
   265   30   -344.68524677262343   -345.111657   0.014213674245885008   4.88043659467334   3.3580683192526024   0.15177997034935187   
   266   30   -346.81494160965235   -346.367123   0.014927286988411954   1.7009938744781619   1.3357971308825305   0.10138601874574858   
   267   30   -346.96719130418785   -346.582565   0.012820876806262049   1.3289846806746266   0.012547437347920888   0.08673752903468834   
   268   30   -344.52988158734075   -344.91356   0.012789280421975491   4.310110669903826   3.4418344030629946   0.1293852010761534   
   269   30   -346.34821932697207   -345.836703   0.01705054423240237   2.178096014015593   1.6087691475914125   0.11778997995627043   
   270   30   -344.91481192932747   -344.984307   0.0023165023557510265   3.519866142301296   2.542628781803588   0.12205494188374943   
   271   30   -346.78546253076996   -346.393931   0.013051051025665098   1.9419773234373137   1.211680725041048   0.09899560094542968   
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   272   100   -1104.744380066727   -1105.601723   0.00857342933273003   31.159377156584174   31.398538862958276   0.5823254414048455   
   273   100   -1098.996343842682   -1099.673012   0.00676668157317863   34.326327479765226   32.03167217885341   0.6352150943977897   
   274   100   -1123.7499008420446   -1121.31506   0.024348408420446502   23.69893266768996   20.81076453205443   0.4839981393744366   
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   275   24   -279.99300045245474   -279.911828   0.0033821855189467933   0.28072705034358836   0.00275309353273731   0.011629153035598819   
   276   48   -551.0944516418825   -555.359452   0.088854174127448   6.531048639992601   0.003020630397781231   0.19462147973926525   
   277   40   -458.2093417501836   -459.216162   0.025170506245409285   5.604001977085872   5.046136400330455   0.10969248573679063   
   278   40   -459.8569274562127   -461.144076   0.03217871359468205   2.687848596752146   0.005582740008275506   0.08164260431300514   
   279   24   -279.8962710149726   -279.635146   0.01088020895719192   1.2363350278275564   1.2887998367287297   0.008642248465005645   
   280   30   -346.96761341214835   -346.592525   0.012502947071610985   1.3282243314109379   0.008446203407448815   0.08667751959066534   
   281   30   -345.8876968519375   -345.744506   0.004773028397916808   3.9916281957949242   3.1249613669778387   0.08608541917863781   
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   282   8   -66.46730818499465   -66.990732   0.06542797687566804   1.1053787779345083e-14   0   1.985101897676126e-15   
   283   8   -72.67688677982622   -72.957807   0.03511502752172291   2.3587285352326952e-14   0   4.096404928229565e-15   
   284   8   -94.20689135103319   -94.145745   0.007643293879148416   1.363328713660371e-14   0   1.7107090489852588e-15   
   285   8   -94.43959930707332   -94.554682   0.014385336615834632   5.886633469000236e-15   0   9.920161584169167e-16   
   286   8   -79.39843481246052   -79.438363   0.004991023442434184   2.8070730870328015e-14   0   3.966734348400299e-15   
   287   8   -69.38881649146647   -69.627817   0.02987506356669023   5.016306282382881e-15   0   7.946840523594586e-16   
   288   8   -83.05446756026029   -82.604907   0.056195070032536876   6.34257130730044e-15   0   9.831545300098554e-16   
   289   8   14.369139618131715   14.89048   0.06516754773353561   5.187645026193684e-14   0   7.984390058835e-15   
   290   8   -94.1337063864136   -94.367599   0.029236576698298933   1.7537393601576784e-14   0   2.4415969373601324e-15   
   291   8   -89.38604869773955   -89.248227   0.017227712217444235   6.851120330857e-15   0   1.038232000372119e-15   
   292   8   -87.49613314636248   -87.211997   0.03551701829531062   5.5837631060299306e-15   0   9.345822726825048e-16   
   293   8   -93.4213254203573   -93.66897   0.030955572455336977   2.5646583851599175e-15   0   4.457133859667449e-16   
   294   8   -8.052202006596197   -7.989166   0.007879500824524599   5.661481218376775e-14   0   8.256615154309902e-15   
   295   8   -85.37693467034828   -84.982834   0.049262583793534986   2.335875855917223e-15   0   3.9739623628835357e-16   
   296   8   -92.37316599722747   -92.536373   0.020400875346565428   1.7209008067257497e-14   0   2.421095731304964e-15   
   297   8   -26.571488012478817   -26.77612   0.02557899844014777   3.748250764894333e-14   0   6.455710776906485e-15   
   298   8   -77.9086214387588   -77.544107   0.04556430484485041   7.67607552342309e-15   0   1.0775523991609266e-15   
   299   8   -80.55559421459645   -80.114217   0.05517215182455715   6.121342648631331e-15   0   8.94611352590206e-16   
   300   8   -41.83480737672583   -42.143041   0.0385292029092712   2.897006026129993e-14   0   4.7451068276653205e-15   
   301   8   -91.02064652177584   -91.040671   0.0025030597780197894   4.457582182375037e-15   0   6.925160676389078e-16   
   302   8   -84.76860696754039   -84.499231   0.03367199594254977   3.386508626906093e-14   0   6.165713194635399e-15   
   303   8   -60.712306613357136   -61.825173   0.13910829833035798   8.543072030139934e-15   0   1.4896215048502508e-15   
   304   8   -91.58119533692843   -91.156873   0.05304029211605332   4.1341771377673124e-15   0   6.481450937299386e-16   
   305   8   -54.28632784615006   -54.658744   0.046552019231242525   8.613111996286292e-14   0   1.4768851772562794e-14   
   306   8   -72.29250987751412   -72.277255   0.0019068596892655165   1.5559231823455468e-15   0   2.362837934570076e-16   
   307   8   -75.14362522582594   -74.923334   0.027536403228243245   5.111650258350395e-15   0   8.95026963422992e-16   
   308   8   -64.41770167117421   -64.798066   0.047545541103223954   1.0273843805058096e-14   0   1.651167628550591e-15   
   309   8   -93.30049446898211   -93.048342   0.03151905862276294   2.1956623153577177e-14   0   3.025642345173829e-15   
   310   8   -63.563373795929124   -64.38702   0.10295577550886037   4.998863749425153e-15   0   7.971957873923833e-16   
   311   8   -88.81213089831415   -88.352871   0.05740748728926981   8.90407385212472e-15   0   1.61907524424502e-15   
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   312   2   -16.38921524075742   -16.763625   0.18720487962129084   7.83081154346659e-16   0   2.9605947323337506e-16   
   313   2   16.196246484565915   16.314145   0.058949257717042514   9.053111181922929e-14   0   3.598336906218691e-14   
   314   2   -21.242304449049605   -21.209071   0.016616724524801896   1.7549836550981734e-15   0   5.643639365169443e-16   
   315   2   -15.805603049636694   -15.780524   0.012539524818347303   1.945561094872198e-14   0   7.318075543697825e-15   
   316   2   -19.055415658752654   -19.002205   0.02660532937632709   5.597140480009362e-15   0   1.6849042449789402e-15   
   317   2   -22.67415824410836   -22.620568   0.02679512205418   2.189306249156685e-15   0   8.442320916420462e-16   
   318   2   4.042473603545314   4.096885   0.027205698227342978   1.4765209712183106e-14   0   5.1810407815840636e-15   
   319   2   56.21038667994143   56.26276   0.02618666002928549   2.070779820951572e-13   0   8.207890515755341e-14   
   320   2   -22.558104169957545   -22.585113   0.013504415021227345   4.168514163372771e-15   0   1.6838382540148207e-15   
   321   2   -21.759976411964082   -21.795501   0.01776229401795959   8.106338859342884e-16   0   3.006854025026466e-16   
   322   2   33.307627449293435   33.110078   0.09877472464671655   4.183921850663435e-14   0   1.283290603411776e-14   
   323   2   -20.82156898310863   -20.885998   0.0322145084456853   7.641609510686933e-16   0   2.4054832200211723e-16   
   324   2   -23.552386060110592   -23.601336   0.024474969944703773   1.5333197948530915e-15   0   5.435105490669834e-16   
   325   2   -23.171474216644864   -23.207313   0.01791939167756773   9.68557007129706e-16   0   3.588984219049199e-16   
   326   2   -19.781756815173758   -19.898089   0.05816609241312065   6.3884437019230104e-15   0   2.5754861206668997e-15   
   327   2   -23.450283636172365   -23.405474   0.022404818086181777   1.0170274090492693e-15   0   3.7238730617635457e-16   
   328   2   -4.653024677511229   -4.781324   0.06414966124438548   1.4676412241375615e-14   0   5.3678126758309e-15   
   329   2   -18.675358793243003   -18.864936   0.09478860337849859   8.120581339769891e-16   0   3.0531133177191805e-16   
   330   2   -17.53441810891511   -17.813086   0.13933394554244494   8.78695234256362e-16   0   3.1687615494509675e-16   
   331   2   -11.0483801513822   -11.197201   0.07441042430889944   1.0446597528639109e-14   0   3.7215600971289104e-15   
   332   2   -23.684909656000414   -23.696705   0.00589767199979363   2.283980862694032e-15   0   7.3075226425523e-16   
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   333   4   -19.133479218625236   -19.075994   0.014371304656308759   9.593316011354048e-15   0   2.1263994164280367e-15   
   334   4   -35.26070621024986   -34.873619   0.09677180256246487   6.725611508826881e-16   0   1.6356996775564644e-16   
   335   4   -43.93366452938526   -43.950003   0.004084617653685285   8.5442483637427725e-16   0   2.1684043449710089e-16   
   336   4   -41.03690481093109   -40.991909   0.011248952732772821   2.4001589206779247e-15   0   5.52292586664116e-16   
   337   4   -43.4224278251644   -43.453929   0.007875293708901054   3.046810170194229e-14   0   8.722498239548503e-15   
   338   4   -42.6738078115537   -42.686077   0.003067297111574163   1.7259794657440905e-15   0   4.561599940370679e-16   
   339   4   -33.588538118296654   -33.224653   0.09097127957416262   1.0457447790331386e-15   0   2.369343147604989e-16   
   340   4   -27.011636579407583   -26.862709   0.03723189485189593   6.18655928198706e-15   0   1.3353357964420668e-15   
   341   4   -25.59009146836177   -25.519883   0.017552117090442465   2.528772284819897e-16   0   6.158268339717665e-17   
   342   4   3.441881800041862   3.463071   0.005297299989534432   3.1183431980618836e-14   0   6.509549843602969e-15   
   343   4   -31.907218210968992   -31.59595   0.07781705274224837   9.20783638955358e-16   0   1.989149585786739e-16   
   344   4   -45.06026254993194   -45.100466   0.010050862517013925   2.9840538209176434e-15   0   6.838574102910763e-16   
   345   4   -46.03951745043139   -46.052258   0.0031851373921529813   1.944079453845833e-15   0   5.019133257159562e-16   
   346   4   -30.24296844925135   -30.001189   0.06044486231283752   1.7722091589700058e-15   0   4.711219840173678e-16   
   347   4   -22.95808404960374   -22.8504   0.02692101240093514   1.8934131263892215e-16   0   4.5608771389223555e-17   
   348   4   -9.129806457155484   -9.164691   0.00872113571112898   1.7909633989855254e-14   0   4.636500240453219e-15   
   349   4   -24.217621737604965   -24.150343   0.016819684401241375   2.4613519417818124e-16   0   5.406554833461049e-17   
   350   4   -46.44757243312121   -46.426795   0.00519435828030268   3.2958796497031452e-15   0   9.286553008062508e-16   
   351   4   -28.620710201509127   -28.451145   0.04239130037728156   8.040165741248596e-15   0   2.309712028118286e-15   
   352   4   40.31514224640406   40.341566   0.0066059383989856   5.358071498101812e-14   0   1.3065781931683647e-14   
   353   4   19.512005120958225   19.617912   0.026476719760443856   1.8866884554672635e-14   0   4.592395554055447e-15   
   354   4   -27.06317231199311   -26.954384   0.027197077998277308   5.432898032404385e-16   0   8.630249292984615e-17   
   355   4   -46.368171635195324   -46.323696   0.011118908798831484   2.4837944951944823e-15   0   6.788551202655905e-16   
   356   4   -45.87280132359472   -45.828947   0.010963580898680547   1.3783794434545257e-15   0   3.4116228360877205e-16   
   357   4   -38.471378511446545   -38.16029   0.07777212786163545   2.2440671467557913e-15   0   5.432575685600701e-16   
   358   4   -33.067647344538706   -32.919741   0.036976586134676026   1.1101755762136645e-14   0   2.81155307368941e-15   
   359   4   -41.345129545440535   -41.272675   0.018113636360133967   2.4161668667659402e-15   0   6.171753104237954e-16   
   360   4   -39.958286558777615   -39.753322   0.05124113969440458   1.4503996776009613e-15   0   3.7296560027457273e-16   
   361   4   -37.661968988707734   -37.547435   0.02863349717693353   3.4461892970338166e-15   0   7.600257229123386e-16   
   362   4   -36.89708070676268   -36.52595   0.09278267669066942   1.5249425619803067e-15   0   3.548232309820894e-16   
   363   4   -45.03333642217127   -45.016087   0.004312355542817059   1.160321249373725e-15   0   2.821816854255606e-16   
