# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     321      2      -21.7956      -21.7955      6.75448e-05      8.35005e-15      0      3.08723e-15      
     322      2      33.1101      33.1101      2.4281e-09      1.90548e-12      0      7.28621e-13      
     323      2      -20.8858      -20.886      0.000103321      4.57123e-15      0      1.57686e-15      
     324      2      -23.6018      -23.6013      0.00025693      3.35597e-14      0      1.15067e-14      
     325      2      -23.2073      -23.2073      2.86872e-05      2.12189e-14      0      7.50268e-15      
     326      2      -19.8983      -19.8981      9.84601e-05      5.41383e-15      0      1.95446e-15      
     327      2      -23.4057      -23.4055      0.000117107      3.20856e-14      0      8.32205e-15      
     328      2      -4.78132      -4.78132      1.85465e-08      6.78432e-13      0      2.32996e-13      
     329      2      -18.8648      -18.8649      5.78354e-05      4.21894e-15      0      1.24437e-15      
     330      2      -17.8131      -17.8131      1.8649e-05      5.56671e-15      0      1.90126e-15      
     331      2      -11.1972      -11.1972      2.21955e-08      2.5207e-13      0      8.65743e-14      
     332      2      -23.6845      -23.6967      0.00608798      2.72912e-14      0      9.57105e-15      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -19.076      -19.076      8.27786e-07      6.47274e-13      0      1.60616e-13      
     334      4      -34.8743      -34.8736      0.00015947      1.15047e-14      0      2.87305e-15      
     335      4      -43.9498      -43.95      3.87157e-05      2.59147e-14      0      5.4906e-15      
     336      4      -40.9919      -40.9919      6.72791e-06      1.75079e-13      0      3.6996e-14      
     337      4      -43.454      -43.4539      1.02716e-05      1.18529e-13      0      2.64429e-14      
     338      4      -42.6859      -42.6861      3.63282e-05      2.12471e-14      0      4.92579e-15      
     339      4      -33.2246      -33.2247      2.05813e-05      5.29053e-15      0      1.31098e-15      
     340      4      -26.8627      -26.8627      2.10901e-08      5.5062e-13      0      1.28929e-13      
     341      4      -25.5195      -25.5199      0.000103724      1.44608e-14      0      3.31682e-15      
     342      4      3.46307      3.46307      2.11387e-07      5.9456e-13      0      1.46544e-13      
     343      4      -31.5956      -31.5959      7.59379e-05      5.85518e-15      0      1.42823e-15      
     344      4      -45.1003      -45.1005      3.22407e-05      1.21684e-13      0      3.03546e-14      
     345      4      -46.0526      -46.0523      7.8146e-05      3.85933e-14      0      8.81173e-15      
     346      4      -30.0013      -30.0012      2.4872e-05      7.49539e-15      0      1.93298e-15      
     347      4      -22.8503      -22.8504      1.58018e-05      1.17402e-14      0      2.86347e-15      
     348      4      -9.16469      -9.16469      5.69745e-07      6.90228e-13      0      1.64389e-13      
     349      4      -24.1506      -24.1503      6.69263e-05      1.05683e-14      0      2.18118e-15      
     350      4      -46.4365      -46.4268      0.002421      3.2158e-14      0      7.85383e-15      
     351      4      -28.4512      -28.4511      1.52441e-05      1.54165e-14      0      3.88524e-15      
     352      4      40.3416      40.3416      4.54749e-09      4.41427e-12      0      8.57139e-13      
     353      4      19.6179      19.6179      3.45303e-08      2.24216e-12      0      5.10517e-13      
     354      4      -26.9546      -26.9544      5.2155e-05      7.56857e-15      0      1.70173e-15      
     355      4      -46.3252      -46.3237      0.000367921      3.31636e-14      0      7.21396e-15      
     356      4      -45.8278      -45.8289      0.000287265      6.41407e-14      0      1.78466e-14      
     357      4      -38.1606      -38.1603      7.7588e-05      6.85341e-15      0      1.7352e-15      
     358      4      -32.9197      -32.9197      2.86322e-06      4.92421e-13      0      1.08166e-13      
     359      4      -41.2729      -41.2727      5.10178e-05      1.83076e-14      0      3.50432e-15      
     360      4      -39.7532      -39.7533      4.10279e-05      2.56443e-14      0      6.76594e-15      
     361      4      -37.5475      -37.5474      5.98551e-06      2.39229e-13      0      6.11501e-14      
     362      4      -36.5253      -36.526      0.000161572      1.18875e-14      0      2.62048e-15      
     363      4      -45.0167      -45.0161      0.000163034      1.77656e-14      0      4.43161e-15      
