# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     321      2      -21.7985      -21.7955      0.0014848      3.40939e-15      0      1.34152e-15      
     322      2      33.1241      33.1101      0.00703555      3.12006e-14      0      1.0906e-14      
     323      2      -20.9266      -20.886      0.0202812      2.01841e-15      0      7.75855e-16      
     324      2      -23.5757      -23.6013      0.0128391      1.15741e-15      0      3.70869e-16      
     325      2      -23.1691      -23.2073      0.019114      1.07005e-15      0      3.97243e-16      
     326      2      -19.9607      -19.8981      0.0312903      6.37871e-15      0      2.58879e-15      
     327      2      -23.4194      -23.4055      0.00696952      5.87166e-15      0      2.28118e-15      
     328      2      -4.7727      -4.78132      0.00430959      7.87206e-15      0      2.85225e-15      
     329      2      -18.9152      -18.8649      0.0251249      5.12258e-15      0      1.34145e-15      
     330      2      -17.8085      -17.8131      0.00231256      9.02937e-16      0      2.62666e-16      
     331      2      -11.2175      -11.1972      0.0101652      8.11918e-15      0      2.58037e-15      
     332      2      -23.6854      -23.6967      0.00563957      6.42973e-15      0      2.60078e-15      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -19.1102      -19.076      0.00856027      2.20706e-14      0      5.40946e-15      
     334      4      -34.8805      -34.8736      0.00172477      4.0494e-15      0      6.08516e-16      
     335      4      -43.9456      -43.95      0.00110756      6.55638e-15      0      1.65383e-15      
     336      4      -40.9624      -40.9919      0.00738232      6.12706e-15      0      1.50323e-15      
     337      4      -43.4612      -43.4539      0.00181223      9.31183e-14      0      2.68699e-14      
     338      4      -42.7093      -42.6861      0.00580357      1.56266e-15      0      3.63773e-16      
     339      4      -33.2542      -33.2247      0.00739071      4.1684e-15      0      1.00104e-15      
     340      4      -26.8899      -26.8627      0.00680289      8.42185e-15      0      1.99097e-15      
     341      4      -25.5115      -25.5199      0.00209021      1.24522e-15      0      3.29381e-16      
     342      4      3.5372      3.46307      0.0185333      4.31529e-14      0      1.03571e-14      
     343      4      -31.6593      -31.5959      0.0158413      4.8185e-15      0      1.28832e-15      
     344      4      -45.1393      -45.1005      0.00971032      3.03803e-15      0      7.38816e-16      
     345      4      -46.0812      -46.0523      0.00722939      1.37268e-15      0      3.02408e-16      
     346      4      -30.0873      -30.0012      0.021537      4.03215e-15      0      8.54203e-16      
     347      4      -22.8911      -22.8504      0.0101635      4.00157e-16      0      8.19116e-17      
     348      4      -9.14668      -9.16469      0.00450287      3.42857e-14      0      9.33993e-15      
     349      4      -24.1247      -24.1503      0.00640612      6.85268e-16      0      1.80555e-16      
     350      4      -46.4357      -46.4268      0.00223504      3.81604e-15      0      1.01954e-15      
     351      4      -28.5305      -28.4511      0.0198478      1.50446e-14      0      4.33143e-15      
     352      4      40.3708      40.3416      0.0072967      7.35762e-14      0      1.66781e-14      
     353      4      19.5301      19.6179      0.0219643      6.54897e-14      0      1.42489e-14      
     354      4      -26.9958      -26.9544      0.0103564      9.1613e-16      0      2.11061e-16      
     355      4      -46.336      -46.3237      0.00306741      4.06081e-15      0      1.03403e-15      
     356      4      -45.8572      -45.8289      0.00706332      5.88671e-14      0      1.69758e-14      
     357      4      -38.1875      -38.1603      0.00680166      3.88937e-15      0      9.72588e-16      
     358      4      -32.9114      -32.9197      0.00208702      1.95697e-14      0      5.02221e-15      
     359      4      -41.3239      -41.2727      0.0128063      2.27727e-14      0      6.54626e-15      
     360      4      -39.8008      -39.7533      0.0118626      1.38763e-15      0      3.26404e-16      
     361      4      -37.5462      -37.5474      0.000298774      5.2426e-15      0      1.1034e-15      
     362      4      -36.5333      -36.526      0.00184749      3.11955e-15      0      7.7465e-16      
     363      4      -45.037      -45.0161      0.00523283      1.27582e-15      0      3.05795e-16      
