# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   321    2    -21.8015    -21.7955    0.00297544    1.69218e-15    0    6.43004e-16    
   322    2    33.0772    33.1101    0.0164206    3.74907e-14    0    1.26103e-14    
   323    2    -20.8653    -20.886    0.010348    2.41334e-15    0    8.16477e-16    
   324    2    -23.6164    -23.6013    0.0075389    5.82821e-15    0    2.36732e-15    
   325    2    -23.2501    -23.2073    0.0213865    7.18167e-16    0    2.35922e-16    
   326    2    -19.8718    -19.8981    0.0131393    1.05721e-14    0    4.29286e-15    
   327    2    -23.408    -23.4055    0.00127329    2.56149e-15    0    7.65411e-16    
   328    2    -4.81497    -4.78132    0.016822    5.12776e-14    0    2.07242e-14    
   329    2    -18.8495    -18.8649    0.00772542    9.53132e-16    0    3.5851e-16    
   330    2    -17.7999    -17.8131    0.00659026    1.68168e-15    0    5.55112e-16    
   331    2    -11.1596    -11.1972    0.0188196    1.83506e-14    0    7.08733e-15    
   332    2    -23.675    -23.6967    0.0108282    1.51981e-14    0    6.19528e-15    
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   333    4    -19.0536    -19.076    0.00559436    1.99856e-14    0    5.04964e-15    
   334    4    -34.8997    -34.8736    0.00651719    3.33628e-15    0    8.02599e-16    
   335    4    -43.936    -43.95    0.00349485    1.94268e-15    0    5.4432e-16    
   336    4    -40.9546    -40.9919    0.00931567    8.83894e-15    0    2.50957e-15    
   337    4    -43.4935    -43.4539    0.00989574    6.19845e-14    0    1.78679e-14    
   338    4    -42.6801    -42.6861    0.00150301    1.7684e-15    0    4.70688e-16    
   339    4    -33.2165    -33.2247    0.00204854    1.19681e-15    0    2.21466e-16    
   340    4    -26.8161    -26.8627    0.0116603    1.47764e-14    0    3.54606e-15    
   341    4    -25.596    -25.5199    0.0190287    1.96906e-15    0    4.79868e-16    
   342    4    3.45854    3.46307    0.00113288    6.49689e-14    0    1.7485e-14    
   343    4    -31.5736    -31.5959    0.00558844    2.77679e-15    0    6.48642e-16    
   344    4    -45.159    -45.1005    0.0146353    5.8669e-15    0    1.50516e-15    
   345    4    -46.0804    -46.0523    0.00703322    1.17508e-15    0    2.55293e-16    
   346    4    -29.9957    -30.0012    0.0013744    4.1487e-15    0    1.08362e-15    
   347    4    -22.8132    -22.8504    0.00930983    5.57022e-16    0    1.24611e-16    
   348    4    -9.19739    -9.16469    0.00817455    8.8722e-15    0    2.16407e-15    
   349    4    -24.1811    -24.1503    0.00768817    8.97018e-16    0    1.7087e-16    
   350    4    -46.4352    -46.4268    0.00210412    2.07232e-15    0    5.88794e-16    
   351    4    -28.486    -28.4511    0.00871309    1.80095e-14    0    5.18162e-15    
   352    4    40.3599    40.3416    0.00457109    3.89628e-14    0    9.26613e-15    
   353    4    19.6085    19.6179    0.00235346    6.33194e-14    0    1.70236e-14    
   354    4    -27.0276    -26.9544    0.0183089    2.25381e-16    0    5.0307e-17    
   355    4    -46.3471    -46.3237    0.00584952    9.08161e-16    0    2.38163e-16    
   356    4    -45.8623    -45.8289    0.00834815    4.67192e-14    0    1.34759e-14    
   357    4    -38.2328    -38.1603    0.0181159    1.97925e-15    0    4.54498e-16    
   358    4    -33.0147    -32.9197    0.023732    2.6122e-13    0    7.5358e-14    
   359    4    -41.2979    -41.2727    0.00631571    5.95209e-15    0    1.62486e-15    
   360    4    -39.8106    -39.7533    0.0143187    2.93882e-15    0    6.61508e-16    
   361    4    -37.5589    -37.5474    0.00285497    4.75256e-15    0    1.0885e-15    
   362    4    -36.5851    -36.526    0.0147926    2.35623e-15    0    5.82e-16    
   363    4    -45.0243    -45.0161    0.00205781    1.23688e-15    0    2.8379e-16    
