# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     321      2      -21.7956      -21.7955      6.74037e-05      9.53975e-15      0      2.90335e-15      
     322      2      33.1101      33.1101      2.52587e-09      2.39716e-12      0      8.73695e-13      
     323      2      -20.8858      -20.886      0.000103274      6.35929e-15      0      2.03599e-15      
     324      2      -23.6018      -23.6013      0.000256967      4.0192e-14      0      1.27511e-14      
     325      2      -23.2073      -23.2073      2.8765e-05      2.47454e-14      0      8.50361e-15      
     326      2      -19.8983      -19.8981      9.85028e-05      1.16818e-14      0      3.86728e-15      
     327      2      -23.4057      -23.4055      0.000117068      4.08789e-14      0      1.45578e-14      
     328      2      -4.78132      -4.78132      1.64458e-08      1.01368e-12      0      3.07053e-13      
     329      2      -18.8648      -18.8649      5.78916e-05      4.40519e-15      0      1.39703e-15      
     330      2      -17.8131      -17.8131      1.86731e-05      3.1771e-15      0      1.13567e-15      
     331      2      -11.1972      -11.1972      2.62648e-08      3.95866e-13      0      1.4706e-13      
     332      2      -23.6845      -23.6967      0.00608774      3.7834e-14      0      1.33111e-14      
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     333      4      -19.076      -19.076      8.31492e-07      6.53325e-13      0      1.51739e-13      
     334      4      -34.8743      -34.8736      0.000159597      6.69438e-15      0      1.5032e-15      
     335      4      -43.9498      -43.95      3.89916e-05      1.28267e-14      0      3.03394e-15      
     336      4      -40.9919      -40.9919      6.73038e-06      1.30737e-13      0      3.19787e-14      
     337      4      -43.454      -43.4539      1.02643e-05      1.04788e-13      0      2.69584e-14      
     338      4      -42.6859      -42.6861      3.60595e-05      1.38843e-14      0      3.34768e-15      
     339      4      -33.2246      -33.2247      2.07405e-05      8.61677e-15      0      2.1372e-15      
     340      4      -26.8627      -26.8627      1.90432e-08      4.20101e-13      0      9.28528e-14      
     341      4      -25.5195      -25.5199      0.000103608      1.28565e-14      0      2.92474e-15      
     342      4      3.46307      3.46307      2.12315e-07      9.57714e-13      0      2.26965e-13      
     343      4      -31.5956      -31.5959      7.59082e-05      8.53283e-15      0      2.0181e-15      
     344      4      -45.1003      -45.1005      3.22247e-05      1.45233e-13      0      3.64234e-14      
     345      4      -46.0526      -46.0523      7.81708e-05      5.72773e-14      0      1.12757e-14      
     346      4      -30.0013      -30.0012      2.49797e-05      7.25238e-15      0      1.87779e-15      
     347      4      -22.8503      -22.8504      1.57864e-05      1.42531e-14      0      3.80022e-15      
     348      4      -9.16469      -9.16469      5.72169e-07      8.73304e-13      0      2.04656e-13      
     349      4      -24.1506      -24.1503      6.68559e-05      1.51725e-14      0      3.77018e-15      
     350      4      -46.4365      -46.4268      0.00242101      3.77501e-14      0      8.86787e-15      
     351      4      -28.4512      -28.4511      1.51567e-05      1.19208e-14      0      3.15779e-15      
     352      4      40.3416      40.3416      4.49201e-09      4.56731e-12      0      1.10148e-12      
     353      4      19.6179      19.6179      3.48101e-08      3.79675e-12      0      6.6238e-13      
     354      4      -26.9546      -26.9544      5.21065e-05      7.26713e-15      0      1.7128e-15      
     355      4      -46.3252      -46.3237      0.000367752      2.88646e-14      0      6.78757e-15      
     356      4      -45.8278      -45.8289      0.000287313      1.17624e-14      0      2.69242e-15      
     357      4      -38.1606      -38.1603      7.73943e-05      2.03138e-14      0      4.96315e-15      
     358      4      -32.9197      -32.9197      2.866e-06      3.03603e-13      0      7.77489e-14      
     359      4      -41.2729      -41.2727      5.07695e-05      1.64947e-14      0      4.05708e-15      
     360      4      -39.7532      -39.7533      4.07841e-05      7.94853e-15      0      1.89725e-15      
     361      4      -37.5475      -37.5474      5.99139e-06      1.46072e-13      0      3.51342e-14      
     362      4      -36.5253      -36.526      0.00016153      2.36959e-14      0      6.36286e-15      
     363      4      -45.0167      -45.0161      0.000163241      1.10983e-14      0      2.33032e-15      
