# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   323    2    -20.8216    -20.886    0.0322145    1.16342e-15    0    3.19189e-16    
   324    2    -23.5524    -23.6013    0.024475    2.20946e-15    0    6.80563e-16    
   325    2    -23.1715    -23.2073    0.0179194    9.95189e-16    0    3.6815e-16    
   326    2    -19.7818    -19.8981    0.0581661    2.67319e-15    0    1.02696e-15    
   327    2    -23.4503    -23.4055    0.0224048    9.38941e-16    0    2.77267e-16    
   328    2    -4.65302    -4.78132    0.0641497    2.67125e-14    0    7.50094e-15    
   329    2    -18.6754    -18.8649    0.0947886    4.93394e-16    0    1.66533e-16    
   330    2    -17.5344    -17.8131    0.139334    6.15805e-16    0    2.28983e-16    
   331    2    -11.0484    -11.1972    0.0744104    4.53587e-15    0    1.41871e-15    
   332    2    -23.6849    -23.6967    0.00589767    1.74378e-15    0    6.62953e-16    
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   333    4    -19.1335    -19.076    0.0143713    9.95221e-15    0    2.3413e-15    
   334    4    -35.2607    -34.8736    0.0967718    1.29631e-15    0    3.05763e-16    
   335    4    -43.9337    -43.95    0.00408462    1.73828e-15    0    3.73833e-16    
   336    4    -41.0369    -40.9919    0.011249    1.72123e-15    0    3.94433e-16    
   337    4    -43.4224    -43.4539    0.00787529    1.97957e-14    0    5.67221e-15    
   338    4    -42.6738    -42.6861    0.0030673    1.60481e-15    0    4.1908e-16    
   339    4    -33.5885    -33.2247    0.0909713    1.09395e-15    0    2.65124e-16    
   340    4    -27.0116    -26.8627    0.0372319    7.06984e-15    0    1.82673e-15    
   341    4    -25.5901    -25.5199    0.0175521    3.42537e-16    0    9.54098e-17    
   342    4    3.44188    3.46307    0.0052973    1.16285e-14    0    2.70976e-15    
   343    4    -31.9072    -31.5959    0.0778171    1.02769e-15    0    2.631e-16    
   344    4    -45.0603    -45.1005    0.0100509    2.42434e-15    0    5.28287e-16    
   345    4    -46.0395    -46.0523    0.00318514    1.33098e-15    0    3.0242e-16    
   346    4    -30.243    -30.0012    0.0604449    7.30564e-16    0    1.45717e-16    
   347    4    -22.9581    -22.8504    0.026921    4.1909e-16    0    1.13408e-16    
   348    4    -9.12981    -9.16469    0.00872114    1.47823e-14    0    2.76428e-15    
   349    4    -24.2176    -24.1503    0.0168197    7.7165e-16    0    1.98048e-16    
   350    4    -46.4476    -46.4268    0.00519436    2.51211e-15    0    6.32596e-16    
   351    4    -28.6207    -28.4511    0.0423913    6.98526e-15    0    1.94809e-15    
   352    4    40.3151    40.3416    0.00660594    1.74766e-14    0    3.76111e-15    
   353    4    19.512    19.6179    0.0264767    3.63112e-14    0    8.49088e-15    
   354    4    -27.0632    -26.9544    0.0271971    4.49575e-16    0    1.02782e-16    
   355    4    -46.3682    -46.3237    0.0111189    4.76554e-15    0    1.33111e-15    
   356    4    -45.8728    -45.8289    0.0109636    1.06337e-14    0    3.03866e-15    
   357    4    -38.4714    -38.1603    0.0777721    8.22085e-16    0    1.74195e-16    
   358    4    -33.0676    -32.9197    0.0369766    1.19924e-14    0    3.0375e-15    
   359    4    -41.3451    -41.2727    0.0181136    1.512e-15    0    3.37311e-16    
   360    4    -39.9583    -39.7533    0.0512411    2.55818e-15    0    6.1032e-16    
   361    4    -37.662    -37.5474    0.0286335    2.8716e-15    0    7.25837e-16    
   362    4    -36.8971    -36.526    0.0927827    2.11965e-15    0    4.87168e-16    
   363    4    -45.0333    -45.0161    0.00431236    1.72645e-15    0    3.55907e-16    
