# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   320    2    -22.5802    -22.5851    0.00243684    1.0439e-14    0    4.01285e-15    
   321    2    -21.7887    -21.7955    0.0034125    1.33238e-15    0    4.00721e-16    
   322    2    33.1123    33.1101    0.00113176    1.04172e-13    0    2.72885e-14    
   323    2    -20.8811    -20.886    0.00246074    5.08129e-15    0    1.94809e-15    
   324    2    -23.5958    -23.6013    0.0027781    5.48662e-15    0    1.98033e-15    
   325    2    -23.2031    -23.2073    0.00210577    3.76751e-15    0    1.0873e-15    
   326    2    -19.9008    -19.8981    0.00133413    2.73453e-14    0    1.11233e-14    
   327    2    -23.3952    -23.4055    0.00512055    2.15927e-15    0    8.5756e-16    
   328    2    -4.79903    -4.78132    0.00885303    6.69468e-14    0    2.16932e-14    
   329    2    -18.8769    -18.8649    0.00600409    1.93583e-15    0    6.63315e-16    
   330    2    -17.8243    -17.8131    0.00563139    2.01907e-15    0    7.03051e-16    
   331    2    -11.1833    -11.1972    0.00696827    5.82417e-14    0    2.36517e-14    
   332    2    -23.6781    -23.6967    0.00930251    2.184e-14    0    8.91445e-15    
# Volume_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   333    4    -19.0743    -19.076    0.000411148    2.47829e-14    0    5.86561e-15    
   334    4    -34.8667    -34.8736    0.00173756    8.72977e-16    0    2.24654e-16    
   335    4    -43.9483    -43.95    0.000425822    4.34707e-15    0    8.81587e-16    
   336    4    -40.9958    -40.9919    0.00097854    1.51585e-14    0    3.5452e-15    
   337    4    -43.4683    -43.4539    0.00359882    9.19071e-14    0    2.64681e-14    
   338    4    -42.7018    -42.6861    0.0039347    8.53941e-16    0    1.81385e-16    
   339    4    -33.2303    -33.2247    0.00140609    2.25276e-15    0    4.61115e-16    
   340    4    -26.8443    -26.8627    0.0045989    1.82091e-14    0    4.55921e-15    
   341    4    -25.5116    -25.5199    0.00207789    3.9511e-16    0    1.09865e-16    
   342    4    3.49176    3.46307    0.00717331    4.59982e-14    0    1.1843e-14    
   343    4    -31.6135    -31.5959    0.00437942    5.85164e-16    0    1.39066e-16    
   344    4    -45.0937    -45.1005    0.00168181    5.7561e-15    0    1.17527e-15    
   345    4    -46.0433    -46.0523    0.00224183    1.20176e-14    0    2.97553e-15    
   346    4    -30.0236    -30.0012    0.00559564    3.75947e-15    0    8.76033e-16    
   347    4    -22.8778    -22.8504    0.00684674    1.27474e-15    0    3.03351e-16    
   348    4    -9.19246    -9.16469    0.0069413    3.06525e-14    0    6.73239e-15    
   349    4    -24.1394    -24.1503    0.00274769    1.25514e-15    0    3.27647e-16    
   350    4    -46.4362    -46.4268    0.00235446    3.64641e-15    0    9.03514e-16    
   351    4    -28.4693    -28.4511    0.00453195    4.23872e-14    0    1.21896e-14    
   352    4    40.3441    40.3416    0.000641804    5.52734e-14    0    1.22208e-14    
   353    4    19.6049    19.6179    0.00324485    7.83312e-14    0    1.99247e-14    
   354    4    -26.9611    -26.9544    0.00167444    1.23598e-15    0    2.00579e-16    
   355    4    -46.3429    -46.3237    0.00480155    3.26491e-15    0    9.09331e-16    
   356    4    -45.8282    -45.8289    0.000179874    8.49879e-14    0    2.43443e-14    
   357    4    -38.1526    -38.1603    0.00191534    8.6648e-15    0    2.36589e-15    
   358    4    -32.9341    -32.9197    0.00358404    3.25122e-13    0    9.38099e-14    
   359    4    -41.2882    -41.2727    0.00389292    1.1075e-13    0    3.19349e-14    
   360    4    -39.757    -39.7533    0.000923457    2.0028e-15    0    4.50531e-16    
   361    4    -37.5412    -37.5474    0.0015494    8.75733e-15    0    2.12434e-15    
   362    4    -36.5131    -36.526    0.00320099    2.31184e-15    0    5.48966e-16    
   363    4    -44.997    -45.0161    0.00477995    1.35521e-14    0    3.48374e-15    
