# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     449      8      -18.4233      -18.4234      9.87354e-06      32.3121      32.3072      0.00149531      
     450      8      -18.6132      -18.6132      7.58362e-06      31.5807      31.5819      0.000713079      
     451      8      -18.7156      -18.7156      2.86758e-06      31.1153      31.1163      0.000508403      
     452      8      -18.7445      -18.7457      0.000143207      30.7762      30.7763      0.000373427      
     453      8      -17.5711      -17.5704      8.58892e-05      36.1389      36.1387      0.00102447      
     454      8      -18.6679      -18.6682      3.69843e-05      31.1966      31.1978      0.000615658      
     455      8      -18.8134      -18.8137      3.22193e-05      30.6575      30.656      0.000576145      
     456      8      -18.7371      -18.7374      4.01889e-05      30.7886      30.7832      0.00124145      
     457      8      -18.4766      -18.4769      3.98964e-05      32.188      32.1883      0.000578716      
     458      8      -18.3112      -18.3113      1.25905e-05      32.9447      32.9479      0.000497205      
     459      8      -18.6938      -18.6936      2.74181e-05      31.1384      31.1397      0.000553657      
     460      8      -18.0966      -18.097      4.00164e-05      33.8822      33.8837      0.000620736      
     461      8      -18.1419      -18.1421      1.79064e-05      33.6746      33.6753      0.000342885      
     462      8      -18.6633      -18.6633      6.41739e-06      31.2509      31.2516      0.000435391      
     463      8      -18.7728      -18.7724      5.51055e-05      30.7331      30.7398      0.000908311      
     464      8      -18.7554      -18.7547      8.61756e-05      30.8425      30.847      0.000868169      
     465      8      -18.7742      -18.7733      0.000107828      30.7677      30.7719      0.000996588      
     466      8      -18.5232      -18.5233      1.29953e-05      31.9916      31.9932      0.000677398      
     467      8      -18.7583      -18.7582      7.23459e-06      30.7859      30.7922      0.00104936      
     468      8      -18.5925      -18.5926      7.81836e-06      31.6215      31.6207      0.000672219      
     469      8      -18.1278      -18.1281      3.91752e-05      33.7508      33.7536      0.000744833      
     470      8      -18.79      -18.7891      0.000113154      30.7281      30.7309      0.00108955      
     471      8      -17.9908      -17.9907      1.43216e-05      34.3275      34.3275      0.000658965      
     472      8      -18.406      -18.4056      4.47065e-05      32.3207      32.3164      0.000902755      
     473      8      -18.7704      -18.7709      5.93326e-05      30.7131      30.7193      0.00112413      
     474      8      -18.597      -18.597      8.04297e-06      31.5987      31.5986      0.00058446      
     475      8      -18.6112      -18.6111      5.10138e-06      31.5984      31.6004      0.000446486      
     476      8      -18.7845      -18.7835      0.000122467      30.7554      30.7586      0.00115997      
     477      8      -18.6916      -18.6922      6.78675e-05      31.0215      31.02      0.000742527      
     478      8      -18.6018      -18.6019      1.6107e-05      31.5227      31.5216      0.000590405      
     479      8      -18.6339      -18.6341      3.27195e-05      31.3871      31.3861      0.000574483      
     480      8      -18.6915      -18.6919      5.44308e-05      31.0806      31.0826      0.000677464      
     481      8      -18.7673      -18.7674      1.30215e-05      30.7407      30.747      0.00104886      
     482      8      -18.5111      -18.5112      1.36104e-05      31.9816      31.9797      0.000687087      
     483      8      -18.8001      -18.7996      6.34514e-05      30.7017      30.7029      0.000855806      
     484      8      -18.7726      -18.7731      5.52433e-05      30.7086      30.7144      0.00104107      
     485      8      -18.6727      -18.6729      2.19002e-05      31.3155      31.3162      0.000338322      
     486      8      -18.3407      -18.3409      2.43849e-05      32.8062      32.8081      0.000427897      
     487      8      -18.6956      -18.6958      1.99651e-05      31.0897      31.0914      0.00051881      
     488      8      -18.6986      -18.6994      9.67825e-05      31.0188      31.02      0.000826309      
     489      8      -18.7575      -18.7585      0.000121608      30.7473      30.752      0.00111515      
     490      8      -18.768      -18.7688      0.000103989      30.7108      30.7164      0.00111492      
     491      8      -18.7473      -18.7471      1.89112e-05      30.9564      30.9569      0.00077295      
     492      8      -18.0468      -18.0462      7.23966e-05      33.8423      33.8424      0.00135233      
     493      8      -18.599      -18.5982      9.22547e-05      31.4266      31.4212      0.00184678      
     494      8      -18.6123      -18.6116      8.02033e-05      31.3644      31.358      0.0020291      
     495      8      -17.9347      -17.9351      5.00357e-05      34.3593      34.3622      0.00101304      
     496      8      -18.8011      -18.8009      3.11859e-05      30.702      30.7021      0.000697184      
     497      8      -18.7453      -18.7449      4.99038e-05      30.868      30.8729      0.000738779      
     498      8      -18.1494      -18.1495      1.37796e-05      33.5159      33.5112      0.00225316      
     499      8      -18.0792      -18.0791      1.66999e-05      33.936      33.9354      0.000464224      
     500      8      -18.4729      -18.4726      3.16371e-05      32.0315      32.0278      0.000912602      
     501      8      -18.7474      -18.7467      9.1365e-05      30.8807      30.885      0.000782966      
     502      8      -18.6715      -18.6714      1.71215e-05      31.2244      31.2255      0.000271359      
     503      8      -17.412      -17.4129      0.000115605      36.5078      36.5097      0.00294728      
     504      8      -17.7811      -17.7814      4.33079e-05      34.9696      34.9729      0.000730759      
     505      8      -18.7424      -18.7422      3.2889e-05      30.8848      30.8886      0.000579561      
     506      8      -18.7695      -18.7699      5.28879e-05      30.7215      30.7275      0.00109516      
     507      8      -18.4244      -18.4244      5.74186e-06      32.296      32.2919      0.00134215      
     508      8      -18.5709      -18.571      1.49818e-05      31.7335      31.7329      0.0007386      
     509      8      -18.8084      -18.8335      0.00313184      30.6833      30.4155      0.0321846      
     510      8      -18.6633      -18.6631      2.05503e-05      31.2802      31.2809      0.000519419      
     511      8      -18.736      -18.7354      7.30858e-05      30.9395      30.9427      0.00070894      
     512      8      -18.4471      -18.447      5.34062e-06      32.2413      32.2377      0.0011964      
     513      8      -18.7836      -18.7826      0.000127684      30.7565      30.7597      0.00110085      
     514      8      -18.6176      -18.6176      3.73934e-06      31.5683      31.5701      0.000513807      
     515      8      -17.8246      -17.8248      2.71893e-05      35.0635      35.0654      0.00127479      
     516      8      -18.7837      -18.7829      0.000104588      30.7075      30.713      0.000925585      
     517      8      -18.6818      -18.6823      5.07101e-05      31.1278      31.1293      0.000618223      
     518      8      -18.464      -18.4623      0.000212219      32.016      32.0083      0.00297666      
     519      8      -18.255      -18.2554      4.85013e-05      33.1534      33.1504      0.000800929      
     520      8      -18.731      -18.7316      8.06479e-05      30.89      30.8935      0.000845327      
     521      8      -18.8082      -18.8079      3.96782e-05      30.6714      30.672      0.000656575      
     522      8      -18.7262      -18.726      2.62382e-05      31.0498      31.0506      0.00085754      
     523      8      -18.7927      -18.7928      3.54474e-06      30.7518      30.7513      0.000594764      
     524      8      -18.5301      -18.5303      3.17309e-05      31.9519      31.9526      0.000672777      
     525      8      -18.6608      -18.6607      9.74115e-06      31.3654      31.3669      0.000696794      
     526      8      -18.5217      -18.5208      0.000117598      31.7755      31.7696      0.0019887      
     527      8      -18.6625      -18.6622      3.61547e-05      31.3254      31.3267      0.000885865      
     528      8      -17.9479      -17.9474      5.69941e-05      34.2594      34.261      0.00133144      
     529      8      -18.7474      -18.7477      3.29641e-05      30.8254      30.8308      0.00103293      
     530      8      -17.7282      -17.728      2.13768e-05      35.4672      35.467      0.00110424      
     531      8      -18.4873      -18.4874      1.14833e-05      32.0321      32.0283      0.00125355      
     532      8      -18.7332      -18.7326      7.40578e-05      30.9706      30.9732      0.00090531      
     533      8      -18.4208      -18.4209      5.07089e-06      32.3327      32.328      0.00150527      
     534      8      -18.7694      -18.7698      5.49244e-05      30.7156      30.7221      0.001176      
     535      8      -17.8972      -17.8978      8.18056e-05      34.5328      34.5356      0.00142345      
     536      8      -18.6813      -18.6814      1.64633e-05      31.155      31.1563      0.000397129      
     537      8      -18.802      -18.8006      0.000164264      30.6642      30.6686      0.00119174      
     538      8      -18.744      -18.745      0.000136514      30.7791      30.7794      0.000526878      
     539      8      -18.6599      -18.6601      1.60718e-05      31.3716      31.3721      0.000564555      
     540      8      -18.7743      -18.7734      0.000106751      30.8016      30.8042      0.00101605      
     541      8      -18.5528      -18.553      1.59022e-05      31.7515      31.7491      0.000870656      
     542      8      -18.4106      -18.4107      6.53751e-06      32.3493      32.3445      0.00135984      
     543      8      -17.8884      -17.8886      2.3827e-05      34.7842      34.7853      0.00108059      
     544      8      -18.5949      -18.5948      1.24107e-05      31.6711      31.6734      0.000635421      
     545      8      -18.0221      -18.0214      8.99557e-05      33.9433      33.9439      0.00155999      
     546      8      -18.7305      -18.7307      3.49035e-05      30.9092      30.913      0.000825322      
     547      8      -18.0902      -18.0903      1.36398e-05      33.8902      33.8889      0.000529316      
     548      8      -18.7947      -18.7934      0.00016646      30.6694      30.676      0.00121349      
     549      8      -18.6309      -18.6312      4.22056e-05      31.3401      31.3397      0.000685343      
     550      8      -18.6786      -18.6784      1.95639e-05      31.1773      31.1793      0.000428006      
     551      8      -18.7501      -18.7511      0.000128175      30.7411      30.7398      0.000328863      
     552      8      -18.706      -18.7058      2.52398e-05      31.1433      31.1442      0.000861772      
     553      8      -18.7567      -18.7568      1.89683e-05      30.9223      30.9218      0.000599479      
     554      8      -18.807      -18.8068      1.88131e-05      30.6793      30.6791      0.000748374      
     555      8      -18.4839      -18.4841      1.9058e-05      32.1118      32.1098      0.000660732      
     556      8      -18.6361      -18.6359      1.86864e-05      31.4036      31.4037      0.000379226      
     557      8      -18.7648      -18.7645      3.29351e-05      30.87      30.8704      0.00081446      
     558      8      -18.625      -18.6253      3.57608e-05      31.3523      31.3512      0.000730125      
     559      8      -18.7209      -18.7212      3.8412e-05      30.9416      30.9459      0.000932515      
     560      8      -18.7591      -18.7605      0.000171869      30.7233      30.7258      0.000754729      
     561      8      -18.733      -18.7326      5.00239e-05      31.0161      31.0177      0.000969396      
     562      8      -18.3761      -18.376      3.74723e-06      32.6584      32.6621      0.000587982      
     563      8      -18.7731      -18.7732      1.20707e-05      30.8446      30.8442      0.000620484      
     564      8      -18.5329      -18.5322      9.02927e-05      31.7304      31.725      0.00172781      
     565      8      -18.7359      -18.7354      6.52055e-05      30.985      30.9868      0.000996976      
     566      8      -18.6931      -18.6928      3.5357e-05      31.1384      31.1401      0.000570223      
     567      8      -18.7916      -18.791      6.5607e-05      30.7422      30.7433      0.000841995      
     568      8      -18.072      -18.0716      5.03042e-05      33.7417      33.7413      0.00102845      
     569      8      -18.4011      -18.4014      3.98282e-05      32.53      32.5307      0.000445004      
     570      8      -18.3265      -18.3265      4.26383e-06      32.7716      32.7663      0.00176969      
     571      8      -18.7519      -18.7527      0.000101395      30.7831      30.7878      0.00109706      
     572      8      -18.7254      -18.7249      5.94637e-05      31.0192      31.021      0.000913726      
     573      8      -18.7603      -18.7595      9.69512e-05      30.826      30.8302      0.000847811      
     574      8      -18.4796      -18.4794      2.92325e-05      32.0044      32.0011      0.000879747      
     575      8      -18.0221      -18.0226      5.54007e-05      34.209      34.2105      0.000865613      
     576      8      -18.6884      -18.6887      3.62247e-05      31.1015      31.1035      0.000665055      
     577      8      -18.669      -18.6688      2.74685e-05      31.3039      31.305      0.000880873      
     578      8      -18.757      -18.7566      5.47675e-05      30.8155      30.8207      0.000747422      
     579      8      -18.5999      -18.6      3.75392e-06      31.6393      31.6406      0.000764414      
     580      8      -18.7608      -18.7611      4.63498e-05      30.7628      30.7684      0.00105837      
     581      8      -18.8018      -18.8022      4.25095e-05      30.7153      30.7142      0.000283039      
     582      8      -18.2018      -18.2019      1.05743e-05      33.2849      33.2799      0.00210947      
     583      8      -18.5409      -18.5409      3.88992e-06      31.8044      31.8021      0.000896767      
     584      8      -18.7339      -18.7336      4.12191e-05      31.0137      31.015      0.000915468      
     585      8      -18.7399      -18.7409      0.000130094      30.8126      30.815      0.000730224      
     586      8      -18.7      -18.6991      0.000119281      30.9478      30.9381      0.00265953      
     587      8      -18.6889      -18.6887      1.95845e-05      31.1418      31.1437      0.000405353      
     588      8      -18.7821      -18.7811      0.000127085      30.7292      30.7341      0.00107424      
     589      8      -17.7424      -17.7432      9.79362e-05      35.1401      35.1436      0.000744418      
     590      8      -18.2987      -18.2987      7.63883e-06      32.9988      33.002      0.000509602      
     591      8      -18.1532      -18.1533      1.18701e-05      33.4676      33.4649      0.00161046      
     592      8      -18.6026      -18.6029      4.14994e-05      31.4622      31.4603      0.000803833      
     593      8      -18.661      -18.6608      2.4053e-05      31.3279      31.3287      0.000798159      
     594      8      -18.7045      -18.7053      0.000108646      30.9858      30.9869      0.000668042      
     595      8      -18.7456      -18.7462      8.34244e-05      30.7557      30.7531      0.000386471      
     596      8      -18.1483      -18.1484      1.55062e-05      33.6578      33.6605      0.000607873      
     597      8      -18.6237      -18.6237      4.6475e-06      31.4349      31.4345      0.000398153      
     598      8      -18.6782      -18.6783      1.99621e-05      31.2881      31.2885      0.000472448      
     599      8      -18.5965      -18.5966      1.23405e-05      31.6368      31.637      0.000753959      
     600      8      -18.7652      -18.7645      8.35863e-05      30.8543      30.856      0.000962652      
     601      8      -18.2196      -18.2182      0.00017151      33.0915      33.0884      0.00193696      
     602      8      -18.7641      -18.7652      0.000137363      30.713      30.7178      0.00104509      
     603      8      -18.6517      -18.6514      3.95725e-05      31.3607      31.3616      0.000717559      
     604      8      -18.6495      -18.6495      2.78677e-06      31.4153      31.4163      0.000712757      
     605      8      -18.5299      -18.5302      3.56404e-05      31.9104      31.9084      0.000735281      
     606      8      -18.7626      -18.7621      6.6923e-05      30.8721      30.8733      0.000905047      
     607      8      -18.229      -18.229      2.36971e-06      33.1307      33.1272      0.00132385      
     608      8      -18.612      -18.6118      1.62748e-05      31.5928      31.5953      0.0006613      
     609      8      -18.7862      -18.7858      4.88781e-05      30.7698      30.7704      0.000773515      
     610      8      -18.3327      -18.3319      0.000102472      32.6246      32.6212      0.00111475      
     611      8      -18.7987      -18.7985      1.81405e-05      30.7199      30.7198      0.000663896      
     612      8      -18.8075      -18.8075      2.26637e-06      30.6837      30.6832      0.000613386      
     613      8      -18.7092      -18.7088      5.32431e-05      31.0691      31.071      0.000605737      
     614      8      -18.0235      -18.0222      0.000158671      33.9206      33.9191      0.00237213      
     615      8      -18.1707      -18.1703      5.3369e-05      33.3339      33.3327      0.000589127      
# Strain.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     616      8      -38.7023      -38.7026      3.03634e-05      0.000120171      0      1.95925e-05      
     617      8      -37.6746      -37.6778      0.000398511      4.03321e-05      0      7.17406e-06      
     618      8      -37.922      -37.9226      7.53921e-05      5.04291e-05      0      8.78014e-06      
     619      8      -38.354      -38.354      7.30713e-06      5.67459e-05      0      1.01688e-05      
     620      8      -37.9789      -37.9789      2.7327e-06      5.22408e-05      0      9.45625e-06      
     621      8      -38.1065      -38.1066      2.26152e-05      7.83773e-05      0      1.14735e-05      
     622      8      -37.0662      -37.0656      7.77495e-05      0.000432174      0      7.08042e-05      
     623      8      -38.4448      -38.4449      7.66647e-06      6.61345e-05      0      1.215e-05      
     624      8      -38.2242      -38.2259      0.000210173      5.05102e-05      0      8.65497e-06      
     625      8      -38.7107      -38.711      4.2663e-05      9.14956e-05      0      1.21209e-05      
     626      8      -37.9468      -37.9483      0.000190131      0.000304631      0      5.68645e-05      
     627      8      -38.1336      -38.1342      6.86534e-05      0.000163628      0      2.88198e-05      
     628      8      -36.6648      -36.6665      0.000216349      0.000642469      0      0.000108515      
     629      8      -38.4628      -38.4626      2.05863e-05      0.000234009      0      3.72615e-05      
     630      8      -38.0776      -38.0781      6.19169e-05      0.000132042      0      2.21942e-05      
     631      8      -38.4178      -38.417      0.000102044      0.000130945      0      1.71427e-05      
     632      8      -38.4702      -38.468      0.000277777      7.26637e-05      0      1.34912e-05      
     633      8      -36.2636      -36.2647      0.000145488      0.000553621      0      0.00010519      
     634      8      -38.1289      -38.1283      7.8461e-05      9.25914e-05      0      1.68204e-05      
     635      8      -38.0822      -38.0822      3.08506e-06      0.000187692      0      2.53693e-05      
     636      8      -38.1409      -38.1401      0.000100879      5.38735e-05      0      8.01091e-06      
     637      8      -38.2826      -38.2817      0.000108124      6.27189e-05      0      9.77555e-06      
     638      8      -38.2906      -38.2876      0.000371105      0.00012085      0      2.07e-05      
     639      8      -37.3044      -37.305      7.93977e-05      0.000218535      0      3.37462e-05      
     640      8      -36.9582      -36.9572      0.000117873      0.000386599      0      6.02104e-05      
     641      8      -38.4378      -38.439      0.000153621      0.000131876      0      2.24182e-05      
     642      8      -37.0583      -37.0593      0.000132714      0.000188291      0      2.97107e-05      
     643      8      -36.7134      -36.7149      0.000189609      0.00026888      0      4.32032e-05      
     644      8      -38.3376      -38.3363      0.000163779      0.000130579      0      1.89343e-05      
     645      8      -36.7935      -36.7943      9.79756e-05      0.000703816      0      0.000128309      
     646      8      -38.215      -38.2152      2.04755e-05      5.64782e-05      0      1.00103e-05      
     647      8      -37.9866      -37.9855      0.000140063      4.30306e-05      0      7.91481e-06      
     648      8      -38.1546      -38.1538      9.89076e-05      0.000119544      0      2.18868e-05      
     649      8      -38.0771      -38.0762      0.000110889      4.88431e-05      0      8.33803e-06      
     650      8      -38.1031      -38.1021      0.000118646      4.98175e-05      0      9.05663e-06      
     651      8      -38.3903      -38.3925      0.000277643      7.42329e-05      0      1.02946e-05      
     652      8      -36.9746      -36.9748      3.04414e-05      3.36757e-05      0      5.12061e-06      
     653      8      -38.1673      -38.1624      0.000618623      8.90191e-05      0      1.44754e-05      
     654      8      -32.1847      -32.1859      0.000151101      0.00174155      0      0.00031818      
     655      8      -38.3919      -38.393      0.000141495      6.05937e-05      0      9.74294e-06      
     656      8      -37.9823      -37.9841      0.000227309      0.000190567      0      2.3592e-05      
     657      8      -37.9506      -37.9516      0.000135833      0.000287087      0      4.86122e-05      
     658      8      -38.2407      -38.2419      0.000157343      9.73579e-05      0      1.88779e-05      
     659      8      -37.8773      -37.8759      0.000178095      5.26542e-05      0      8.35998e-06      
     660      8      -34.1204      -34.1201      2.91607e-05      0.001264      0      0.000219255      
     661      8      -38.2322      -38.2318      4.75169e-05      0.000256432      0      4.55497e-05      
     662      8      -30.7497      -30.7519      0.000272886      0.0017067      0      0.000281365      
     663      8      -38.2405      -38.2391      0.000184237      0.000112469      0      1.78014e-05      
     664      8      -37.6611      -37.6587      0.000299582      0.000295478      0      4.44182e-05      
     665      8      -37.5303      -37.5306      4.23802e-05      0.000573179      0      0.000109249      
     666      8      -38.2498      -38.2503      5.72817e-05      0.000156914      0      2.06071e-05      
     667      8      -37.4484      -37.4466      0.00023044      2.70535e-05      0      5.11867e-06      
     668      8      -38.404      -38.4039      1.67703e-05      0.000180919      0      3.29017e-05      
     669      8      -37.6491      -37.649      1.26726e-05      0.00025371      0      3.90281e-05      
     670      8      -33.9598      -33.9594      5.13727e-05      0.00129946      0      0.000234333      
     671      8      -37.4119      -37.4115      5.53024e-05      0.000431189      0      6.56624e-05      
     672      8      -37.8818      -37.8812      7.82593e-05      3.97696e-05      0      7.23094e-06      
     673      8      -38.4817      -38.4815      2.54486e-05      2.52917e-05      0      3.82787e-06      
     674      8      -38.3652      -38.3638      0.000179946      0.000149637      0      2.08046e-05      
     675      8      -38.1704      -38.1715      0.000142374      0.000158719      0      2.70576e-05      
     676      8      -36.9949      -36.995      6.02749e-06      0.000475086      0      7.72838e-05      
     677      8      -37.8466      -37.845      0.000201796      4.80694e-05      0      8.34997e-06      
     678      8      -36.6995      -36.6998      3.27445e-05      6.15681e-05      0      9.74273e-06      
     679      8      -34.3974      -34.3962      0.000154332      0.00105732      0      0.000164388      
     680      8      -37.9609      -37.962      0.000147044      0.000205962      0      2.92726e-05      
     681      8      -37.5864      -37.5858      7.19123e-05      0.000366764      0      6.41583e-05      
     682      8      -36.7372      -36.7372      2.86282e-06      0.000620111      0      0.000107861      
     683      8      -38.6425      -38.6427      2.84245e-05      0.000105908      0      1.86763e-05      
     684      8      -38.0652      -38.0639      0.000158002      0.00022005      0      3.18984e-05      
     685      8      -38.3497      -38.3506      0.000110022      0.000175923      0      2.51033e-05      
     686      8      -38.2021      -38.2035      0.000171607      4.41813e-05      0      7.46202e-06      
     687      8      -38.1709      -38.1718      0.000115362      0.000285106      0      5.69551e-05      
     688      8      -37.2014      -37.2003      0.000135522      0.000331375      0      4.05506e-05      
     689      8      -37.9976      -37.9957      0.000244229      0.000407174      0      7.53086e-05      
     690      8      -37.6423      -37.6417      7.54694e-05      0.000204134      0      3.30969e-05      
     691      8      -38.1327      -38.1334      8.64093e-05      6.45279e-05      0      1.1651e-05      
     692      8      -37.9271      -37.9279      9.56835e-05      0.000256353      0      4.21723e-05      
     693      8      -38.0161      -38.0168      8.64753e-05      5.24957e-05      0      7.67311e-06      
     694      8      -36.8628      -36.8622      7.94547e-05      0.000616555      0      0.000110012      
     695      8      -36.3766      -36.375      0.000205619      0.000434361      0      7.40151e-05      
     696      8      -38.6085      -38.6088      4.44936e-05      6.94289e-05      0      9.95961e-06      
     697      8      -38.4108      -38.4116      0.000108713      0.000109149      0      1.85072e-05      
     698      8      -38.3779      -38.3747      0.000397127      0.000110394      0      1.91908e-05      
     699      8      -38.5537      -38.5529      0.000105323      5.94854e-05      0      7.76422e-06      
     700      8      -37.7485      -37.7491      7.10633e-05      0.000246547      0      3.76599e-05      
     701      8      -37.9869      -37.9866      4.26939e-05      5.63447e-05      0      9.94971e-06      
     702      8      -38.0524      -38.0554      0.000369232      9.05961e-05      0      1.72272e-05      
     703      8      -37.7079      -37.7085      7.02836e-05      4.52238e-05      0      7.87263e-06      
     704      8      -37.6984      -37.6985      4.71202e-06      0.000184951      0      2.85557e-05      
     705      8      -38.1564      -38.1582      0.000223011      7.07582e-05      0      1.13149e-05      
     706      8      -38.2274      -38.2272      2.91799e-05      0.000129659      0      1.76247e-05      
     707      8      -38.1082      -38.1097      0.000195032      7.66775e-05      0      1.3739e-05      
     708      8      -38.1887      -38.1895      9.87981e-05      0.000193633      0      3.33158e-05      
     709      8      -37.8715      -37.8724      0.000114679      0.000232898      0      3.35106e-05      
     710      8      -37.8891      -37.8897      8.04708e-05      0.000208903      0      2.95517e-05      
     711      8      -38.4982      -38.4981      1.16829e-05      0.000148249      0      2.12459e-05      
     712      8      -36.0905      -36.0918      0.000159196      0.000734906      0      0.000114269      
     713      8      -37.6425      -37.6426      1.23388e-06      4.90043e-05      0      8.09776e-06      
     714      8      -37.532      -37.5323      3.46408e-05      0.000276512      0      4.83369e-05      
     715      8      -37.6174      -37.6165      0.000120085      0.000131232      0      1.74857e-05      
     716      8      -38.3363      -38.3371      9.55227e-05      6.51733e-05      0      1.17425e-05      
     717      8      -38.5893      -38.5893      4.3524e-06      8.34151e-05      0      1.1985e-05      
     718      8      -38.2829      -38.2836      8.94552e-05      0.000112195      0      1.7282e-05      
     719      8      -38.4975      -38.4983      9.83421e-05      7.57828e-05      0      1.0923e-05      
     720      8      -36.8643      -36.8642      1.39447e-05      0.000675539      0      0.000132041      
     721      8      -38.125      -38.1257      8.33226e-05      8.05359e-05      0      1.37919e-05      
     722      8      -37.16      -37.1602      2.18935e-05      0.000364713      0      5.799e-05      
     723      8      -37.8393      -37.8417      0.000306096      4.1156e-05      0      7.22696e-06      
     724      8      -37.3172      -37.3176      4.2358e-05      0.000422001      0      6.37693e-05      
     725      8      -38.152      -38.1526      6.47968e-05      0.000272709      0      4.17168e-05      
     726      8      -35.9584      -35.9576      9.44098e-05      0.000558453      0      8.26201e-05      
     727      8      -34.6194      -34.6191      4.42766e-05      0.000970363      0      0.000139115      
     728      8      -37.8536      -37.8551      0.000185472      0.000273702      0      4.47447e-05      
     729      8      -37.894      -37.8946      7.52318e-05      0.000236993      0      4.37988e-05      
     730      8      -38.6016      -38.6013      3.22658e-05      0.000100481      0      1.75271e-05      
     731      8      -38.644      -38.6439      1.60788e-05      8.8238e-05      0      1.5564e-05      
     732      8      -38.2506      -38.2512      7.55878e-05      0.000206595      0      3.39286e-05      
     733      8      -38.4892      -38.4905      0.000160646      9.11092e-05      0      1.48744e-05      
     734      8      -38.007      -38.01      0.000374994      5.37893e-05      0      1.00418e-05      
     735      8      -38.123      -38.1234      5.39952e-05      4.83095e-05      0      7.47111e-06      
     736      8      -36.6007      -36.6007      2.22206e-06      3.62738e-05      0      5.20241e-06      
     737      8      -38.5535      -38.5542      8.22792e-05      0.000105417      0      1.69588e-05      
     738      8      -37.1204      -37.1202      2.76775e-05      4.76298e-05      0      7.42085e-06      
     739      8      -36.1688      -36.1681      8.7889e-05      5.23612e-05      0      8.46583e-06      
     740      8      -38.2565      -38.2573      9.56661e-05      6.60243e-05      0      1.04349e-05      
     741      8      -37.9422      -37.9413      0.000107186      0.000260116      0      4.15365e-05      
     742      8      -37.4031      -37.4029      3.16491e-05      0.000302668      0      4.57049e-05      
     743      8      -37.1898      -37.19      2.11303e-05      1.99659e-05      0      3.49803e-06      
     744      8      -38.3269      -38.3281      0.000149935      0.00010584      0      1.86124e-05      
     745      8      -38.2616      -38.2604      0.000151532      7.03057e-05      0      1.25036e-05      
     746      8      -38.5021      -38.5007      0.000166178      9.37141e-05      0      1.44331e-05      
     747      8      -36.5447      -36.5455      0.00010555      0.00075488      0      0.000140133      
     748      8      -38.3322      -38.3331      0.00011392      0.000107022      0      1.2403e-05      
     749      8      -38.0906      -38.0888      0.000216996      0.000244769      0      3.36956e-05      
     750      8      -38.1484      -38.149      6.98857e-05      7.70043e-05      0      1.03977e-05      
     751      8      -38.1147      -38.1155      0.000106978      5.2273e-05      0      9.88982e-06      
     752      8      -38.0027      -38.0024      4.56899e-05      8.7875e-05      0      1.34569e-05      
     753      8      -38.5146      -38.5148      3.4687e-05      7.84648e-05      0      1.10739e-05      
     754      8      -36.631      -36.6301      0.000109534      0.000648263      0      0.000118802      
     755      8      -37.5075      -37.5078      4.52568e-05      0.000284987      0      4.80088e-05      
     756      8      -38.1964      -38.1957      8.37241e-05      0.000164979      0      2.71411e-05      
     757      8      -37.4449      -37.4466      0.000221218      5.37561e-05      0      9.29475e-06      
     758      8      -38.5193      -38.5194      1.57413e-05      0.000176566      0      2.80984e-05      
     759      8      -38.5525      -38.5532      8.75238e-05      0.000101172      0      1.73233e-05      
     760      8      -38.2628      -38.264      0.000148499      5.33428e-05      0      7.59308e-06      
     761      8      -38.508      -38.5081      1.47899e-05      9.12267e-05      0      1.51707e-05      
     762      8      -38.273      -38.2693      0.00045731      9.24478e-05      0      1.64976e-05      
     763      8      -36.5321      -36.5308      0.000161235      0.000674112      0      0.000115538      
     764      8      -38.5554      -38.5558      5.0652e-05      0.000117287      0      1.94488e-05      
     765      8      -37.1396      -37.1379      0.000213064      0.000133115      0      1.50294e-05      
     766      8      -37.0353      -37.0371      0.000223828      0.00026623      0      4.04879e-05      
     767      8      -37.5407      -37.5409      2.17897e-05      5.87051e-05      0      1.07469e-05      
     768      8      -38.2912      -38.291      2.37335e-05      0.000280116      0      5.04018e-05      
     769      8      -38.0539      -38.0537      3.31566e-05      0.000108038      0      1.73673e-05      
     770      8      -38.076      -38.0752      0.000102773      0.000382257      0      7.12878e-05      
     771      8      -38.6777      -38.6786      0.000114396      0.000129638      0      2.21665e-05      
     772      8      -37.4941      -37.4922      0.000237636      2.9077e-05      0      4.95962e-06      
     773      8      -38.406      -38.4077      0.000216139      6.33597e-05      0      9.81892e-06      
     774      8      -38.2729      -38.2725      5.29612e-05      0.000102834      0      1.47438e-05      
     775      8      -38.6477      -38.6487      0.000123075      9.2546e-05      0      1.62089e-05      
     776      8      -38.1385      -38.1395      0.000133358      6.15468e-05      0      9.78051e-06      
     777      8      -38.1677      -38.1676      2.25334e-05      0.000132496      0      2.02554e-05      
     778      8      -38.1512      -38.1477      0.000440594      0.000102438      0      1.77872e-05      
# aIn.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     779      216      -1039.91      -1039.91      3.5754e-05      1.03586      1.01794      0.00237539      
     780      216      -1039.95      -1039.94      4.97945e-05      0.435504      0.441615      0.00203807      
     781      216      -1039.97      -1039.94      0.00010787      0.318173      0.374088      0.00244816      
     782      216      -1039.97      -1039.95      7.90365e-05      0.20044      0.220094      0.00211455      
     783      216      -1039.96      -1039.95      5.09052e-05      0.154169      0.175773      0.00253316      
